Befuddle;0;0;0.01;0.60;4.90
Mist-Cloaked Herald;2;4;0.05;1.13;4.45
Waterknot;0;0;0.01;0.26;9.99
Grasping Scoundrel;0;0;0.01;1.72;4.69
Radiating Lightning;0;0;0.01;0.77;6.96
Llanowar Elves;11;4;0.01;14.40;629.00
Baffling End;8;3;0.05;0.32;1.90
Bishop of Binding;0;0;0.10;0.38;3.17
Blazing Hope;0;0;0.01;0.21;1.90
Cleansing Ray;0;0;0.01;0.15;0.95
Divine Verdict;0;0;0.01;0.16;1.00
Everdawn Champion;0;0;0.02;0.20;1.90
Exultant Skymarcher;0;0;0.01;0.14;0.95
Famished Paladin;0;0;0.01;0.22;1.90
Forerunner of the Legion;0;0;0.07;0.25;1.90
Imperial Ceratops;0;0;0.01;0.20;1.90
Legion Conquistador;0;0;0.01;0.14;0.95
Luminous Bonds;0;0;0.01;0.13;150.00
Majestic Heliopterus;0;0;0.01;0.20;1.90
Martyr of Dusk;0;0;0.02;0.15;0.95
Moment of Triumph;0;0;0.01;0.15;0.95
Paladin of Atonement;0;0;0.15;0.46;4.17
Pride of Conquerors;3;3;0.03;0.24;1.90
Radiant Destiny;2;2;2.00;3.80;6.99
Raptor Companion;0;0;0.01;0.14;0.95
Sanguine Glorifier;0;0;0.01;0.14;0.95
Skymarcher Aspirant;5;4;0.15;0.40;1.98
Slaughter the Strong;0;0;0.40;0.81;3.77
Snubhorn Sentry;4;4;0.01;0.15;0.95
Sphinx's Decree;0;0;0.05;0.30;2.77
Squire's Devotion;0;0;0.01;0.15;0.95
Sun Sentinel;0;0;0.01;0.73;9.50
Sun-Crested Pterodon;0;0;0.01;0.14;0.95
Temple Altisaur;0;0;0.15;0.40;3.17
Trapjaw Tyrant;0;0;1.44;2.15;12.99
Zetalpa, Primal Dawn;0;0;0.75;1.40;3.99
Admiral's Order;0;0;0.23;0.50;5.00
Aquatic Incursion;0;0;0.01;0.20;1.90
Crafty Cutpurse;0;0;0.09;0.36;3.77
Crashing Tide;0;0;0.01;0.15;0.95
Curious Obsession;2;4;0.75;1.38;5.74
Deadeye Rig-Hauler;0;0;0.01;0.15;0.95
Expel from Orazca;0;0;0.01;0.22;1.90
Flood of Recollection;0;0;0.01;0.25;1.90
Hornswoggle;0;0;0.03;0.23;1.90
Induced Amnesia;0;0;0.05;0.39;4.99
Kitesail Corsair;0;0;0.01;0.16;0.95
Kumena's Awakening;0;0;0.13;0.35;2.27
Mist-Cloaked Herald;2;4;0.05;1.13;4.45
Negate;25;3;0.01;1.32;25.76
Nezahal, Primal Tide;5;1;1.50;2.71;4.01
Release to the Wind;0;0;0.10;0.49;4.97
River Darter;0;0;0.01;0.14;0.95
Riverwise Augur;0;0;0.01;0.24;1.90
Sailor of Means;0;0;0.01;0.14;0.95
Sea Legs;0;0;0.01;0.15;0.95
Seafloor Oracle;0;0;0.18;0.50;3.17
Secrets of the Golden City;0;0;0.01;0.15;0.99
Silvergill Adept;0;0;0.08;1.26;12.92
Siren Reaver;0;0;0.01;0.20;9.00
Slippery Scoundrel;0;0;0.02;0.24;1.90
Soul of the Rapids;0;0;0.01;0.14;0.95
Spire Winder;0;0;0.01;0.14;0.97
Sworn Guardian;0;0;0.01;0.14;0.95
Timestream Navigator;0;0;1.89;2.65;7.17
Warkite Marauder;1;2;0.75;1.85;7.95
Waterknot;0;0;0.01;0.26;9.99
Arterial Flow;0;0;0.02;0.25;1.90
Canal Monitor;0;0;0.01;0.14;0.95
Champion of Dusk;0;0;0.09;0.45;3.77
Dark Inquiry;0;0;0.01;0.15;0.95
Dead Man's Chest;0;0;0.10;0.36;2.27
Dinosaur Hunter;0;0;0.01;0.14;0.95
Dire Fleet Poisoner;0;0;0.25;0.99;4.50
Dusk Charger;0;0;0.01;0.14;0.95
Dusk Legion Zealot;2;4;0.02;0.19;1.90
Fathom Fleet Boarder;0;0;0.01;0.14;0.95
Forerunner of the Coalition;0;0;0.07;0.25;1.90
Golden Demise;8;2;0.05;0.29;1.90
Grasping Scoundrel;0;0;0.01;1.72;4.69
Gruesome Fate;0;0;0.01;0.15;0.95
Impale;0;0;0.01;0.13;0.95
Mastermind's Acquisition;0;0;0.73;1.24;5.00
Mausoleum Harpy;0;0;0.01;0.19;1.90
Moment of Craving;13;2;0.01;0.17;1.20
Oathsworn Vampire;0;0;0.05;0.25;1.90
Pitiless Plunderer;0;0;0.02;0.23;1.90
Ravenous Chupacabra;15;3;0.19;0.79;3.08
Reaver Ambush;0;0;0.01;0.19;1.90
Recover;0;0;0.01;0.16;1.00
Sadistic Skymarcher;0;0;0.03;0.20;1.90
Tetzimoc, Primal Death;2;1;0.25;0.75;6.95
Tomb Robber;0;0;0.10;0.43;2.27
Twilight Prophet;0;0;6.99;8.97;19.95
Vampire Revenant;0;0;0.01;0.14;0.95
Vona's Hunger;0;0;0.10;0.68;3.37
Voracious Vampire;0;0;0.01;0.14;0.95
Blood Sun;0;0;0.49;1.29;9.99
Bombard;0;0;0.01;0.14;0.95
Brass's Bounty;0;0;0.10;0.35;1.50
Brazen Freebooter;0;0;0.01;0.14;0.95
Buccaneer's Bravado;0;0;0.01;0.15;0.95
Charging Tuskodon;0;0;0.02;0.21;1.90
Daring Buccaneer;0;0;0.05;0.25;1.90
Dire Fleet Daredevil;3;2;1.42;3.35;19.99
Etali, Primal Storm;0;0;3.00;4.46;8.98
Fanatical Firebrand;4;4;0.05;0.21;1.90
Forerunner of the Empire;0;0;0.06;0.25;16.00
Form of the Dinosaur;1;2;0.05;0.33;2.27
Frilled Deathspitter;0;0;0.01;0.15;0.95
Goblin Trailblazer;0;0;0.01;0.15;0.95
Mutiny;0;0;0.01;0.15;0.95
Needletooth Raptor;0;0;0.02;0.21;1.90
Orazca Raptor;0;0;0.01;0.13;0.95
Pirate's Pillage;0;0;0.03;0.21;1.90
Reckless Rage;0;0;0.05;0.25;1.90
Rekindling Phoenix;20;3;19.68;25.01;39.99
See Red;0;0;0.01;0.21;1.90
Shake the Foundations;0;0;0.02;0.22;1.90
Shatter;0;0;0.01;5.80;139.99
Silverclad Ferocidons;0;0;0.15;0.46;2.27
Stampeding Horncrest;0;0;0.01;0.15;0.95
Storm Fleet Swashbuckler;0;0;0.02;0.20;1.90
Sun-Collared Raptor;0;0;0.01;0.14;0.95
Swaggering Corsair;0;0;0.01;0.14;0.95
Tilonalli's Crown;0;0;0.01;0.15;0.95
Tilonalli's Summoner;0;0;0.12;0.50;5.97
Aggressive Urge;0;0;0.01;0.16;0.95
Cacophodon;0;0;0.02;0.20;1.90
Cherished Hatchling;0;0;0.03;0.23;1.90
Colossal Dreadmaw;0;0;0.01;0.14;150.00
Crested Herdcaller;0;0;0.01;0.20;1.90
Deeproot Elite;0;0;0.40;1.29;5.49
Enter the Unknown;0;0;0.09;0.26;1.90
Forerunner of the Heralds;0;0;0.03;0.25;1.90
Ghalta, Primal Hunger;5;3;7.00;9.66;149.71
Giltgrove Stalker;0;0;0.01;0.14;0.95
Hardy Veteran;0;0;0.01;0.14;0.95
Hunt the Weak;0;0;0.01;0.14;1.84
Jade Bearer;0;0;0.01;0.15;0.95
Jadecraft Artisan;0;0;0.01;0.13;0.95
Jadelight Ranger;10;4;4.80;7.49;13.99
Jungleborn Pioneer;0;0;0.01;0.15;0.95
Knight of the Stampede;0;0;0.01;0.15;1.00
Naturalize;0;0;0.01;0.16;1.90
Orazca Frillback;0;0;0.01;0.14;0.95
Overgrown Armasaur;0;0;0.01;0.15;0.95
Path of Discovery;0;0;0.45;0.82;3.95
Plummet;0;0;0.01;0.16;1.35
Polyraptor;0;0;1.68;3.01;10.95
Strength of the Pack;0;0;0.01;0.20;2.00
Swift Warden;0;0;0.01;0.23;1.98
Tendershoot Dryad;2;2;2.67;4.44;9.99
Thrashing Brontodon;15;3;0.25;2.20;4.99
Thunderherd Migration;1;4;0.05;0.29;1.90
Wayward Swordtooth;0;0;4.13;5.63;9.99
World Shaper;0;0;0.50;0.99;3.27
Angrath, the Flame-Chained;2;1;4.50;5.99;12.03
Atzocan Seer;0;0;0.05;0.22;1.90
Azor, the Lawbringer;0;0;1.15;1.82;9.99
Deadeye Brawler;0;0;0.02;0.22;1.90
Dire Fleet Neckbreaker;0;0;0.03;0.22;1.90
Elenda, the Dusk Rose;0;0;5.78;7.09;14.95
Hadana's Climb;0;0;0.85;1.85;4.99
Winged Temple of Orazca;0;0;;;
Huatli, Radiant Champion;0;0;4.96;6.00;14.98
Journey to Eternity;0;0;3.29;4.99;56.10
Atzal, Cave of Eternity;0;0;;;
Jungle Creeper;0;0;0.01;0.20;1.90
Kumena, Tyrant of Orazca;0;0;4.06;6.32;22.99
Legion Lieutenant;1;4;0.40;0.85;2.00
Merfolk Mistbinder;0;0;0.26;0.78;4.03
Path of Mettle;1;2;0.35;0.93;8.93
Metzali, Tower of Triumph;0;0;;;
Profane Procession;2;1;0.44;0.79;5.50
Tomb of the Dusk Rose;0;0;;;
Protean Raider;0;0;0.10;0.45;2.27
Raging Regisaur;0;0;0.03;0.24;1.90
Relentless Raptor;0;0;0.05;0.25;1.90
Resplendent Griffin;0;0;0.02;0.20;1.90
Siegehorn Ceratops;0;0;0.10;0.50;3.17
Storm Fleet Sprinter;0;0;0.03;0.24;1.90
Storm the Vault;0;0;0.49;0.98;12.99
Vault of Catlacan;0;0;;;
Zacama, Primal Calamity;0;0;8.00;10.50;19.95
Awakened Amalgam;0;0;0.05;0.29;4.97
Azor's Gateway;0;0;2.99;4.44;11.99
Sanctum of the Sun;0;0;;;
Captain's Hook;0;0;0.05;0.30;2.27
Gleaming Barrier;0;0;0.01;0.15;0.95
Golden Guardian;0;0;0.20;0.51;3.77
Gold-Forge Garrison;0;0;;;
The Immortal Sun;2;2;9.70;12.54;19.99
Orazca Relic;0;0;0.01;0.15;0.95
Silent Gravestone;1;3;0.40;0.81;4.77
Strider Harness;0;0;0.01;0.17;2.00
Traveler's Amulet;0;0;0.01;0.15;0.95
Arch of Orazca;1;1;0.95;1.72;4.99
Evolving Wilds;4;2;0.01;0.17;5.00
Forsaken Sanctuary;0;0;0.02;0.21;1.99
Foul Orchard;0;0;0.02;0.19;1.90
Highland Lake;0;0;0.01;0.20;2.09
Stone Quarry;0;0;0.01;0.18;4.04
Woodland Stream;0;0;0.02;0.19;3.20
Vraska, Scheming Gorgon;0;0;;;5.00
Vampire Champion;0;0;0.10;0.21;1.90
Vraska's Conquistador;0;0;0.05;0.21;2.27
Vraska's Scorn;0;0;0.09;0.35;6.77
Angrath, Minotaur Pirate;0;0;;;4.07
Angrath's Ambusher;0;0;0.05;0.18;0.95
Swab Goblin;0;0;0.01;0.14;0.47
Angrath's Fury;0;0;0.10;0.39;1.88
Cinder Barrens;0;0;0.01;0.18;1.48
Adanto Vanguard;6;4;0.05;0.25;1.99
Ashes of the Abhorrent;0;0;0.15;0.49;4.99
Axis of Mortality;0;0;0.24;0.75;5.17
Bellowing Aegisaur;0;0;0.03;0.21;1.90
Bishop of Rebirth;0;0;0.13;0.40;2.47
Bishop's Soldier;0;0;0.01;0.15;0.95
Bright Reprisal;0;0;0.01;0.20;1.90
Demystify;0;0;0.01;0.15;0.95
Duskborne Skymarcher;0;0;0.02;0.22;1.90
Emissary of Sunrise;0;0;0.01;0.21;1.90
Encampment Keeper;0;0;0.01;0.13;0.95
Glorifier of Dusk;0;0;0.01;0.20;1.90
Goring Ceratops;0;0;0.05;0.34;2.27
Imperial Aerosaur;0;0;0.01;0.19;1.90
Imperial Lancer;0;0;0.01;0.20;1.90
Inspiring Cleric;0;0;0.01;0.20;1.90
Ixalan's Binding;10;3;0.42;1.50;2.49
Kinjalli's Caller;0;0;0.02;0.15;0.95
Kinjalli's Sunwing;0;0;0.30;1.00;6.17
Legion Conquistador;0;0;0.01;0.14;0.95
Legion's Judgment;0;0;0.01;0.14;0.95
Legion's Landing;11;4;2.00;5.00;11.77
Adanto, the First Fort;0;0;;;
Looming Altisaur;0;0;0.01;0.14;0.95
Mavren Fein, Dusk Apostle;0;0;0.49;0.99;6.17
Paladin of the Bloodstained;0;0;0.01;0.14;0.95
Pious Interdiction;0;0;0.01;0.15;1.00
Priest of the Wakening Sun;0;0;0.08;0.35;2.27
Pterodon Knight;0;0;0.01;0.12;0.95
Queen's Commission;0;0;0.01;0.15;0.95
Rallying Roar;0;0;0.01;0.20;1.90
Raptor Companion;0;0;0.01;0.14;0.95
Ritual of Rejuvenation;0;0;0.01;0.15;0.95
Sanguine Sacrament;0;0;0.10;0.37;2.77
Settle the Wreckage;26;3;5.50;7.50;15.99
Sheltering Light;1;3;0.03;0.23;1.90
Shining Aerosaur;0;0;0.01;0.13;0.95
Skyblade of the Legion;0;0;0.01;0.14;0.95
Slash of Talons;0;0;0.01;0.13;0.95
Steadfast Armasaur;0;0;0.01;0.20;1.90
Sunrise Seeker;0;0;0.01;0.12;0.95
Territorial Hammerskull;0;0;0.01;0.14;0.95
Tocatli Honor Guard;0;0;0.12;0.40;4.17
Vampire's Zeal;0;0;0.01;0.14;0.95
Wakening Sun's Avatar;0;0;0.85;1.49;7.17
Air Elemental;0;0;0.01;9.66;149.99
Arcane Adaptation;0;0;0.20;0.62;5.17
Cancel;0;0;0.01;0.27;5.29
Chart a Course;4;3;0.35;0.75;2.09
Daring Saboteur;0;0;0.05;0.35;3.77
Deadeye Quartermaster;0;0;0.03;0.20;1.90
Deeproot Waters;0;0;0.10;0.25;3.12
Depths of Desire;0;0;0.01;0.14;0.95
Dive Down;2;2;0.01;0.17;0.95
Dreamcaller Siren;0;0;0.05;0.37;3.77
Entrancing Melody;0;0;0.10;0.45;7.17
Favorable Winds;0;0;0.01;0.25;2.27
Fleet Swallower;0;0;0.12;0.48;4.99
Headwater Sentries;0;0;0.01;0.12;0.95
Herald of Secret Streams;0;0;0.30;0.70;4.17
Jace, Cunning Castaway;0;0;1.99;3.44;20.77
Kopala, Warden of Waves;0;0;0.15;0.93;5.17
Lookout's Dispersal;0;0;0.09;0.25;2.77
Navigator's Ruin;0;0;0.01;0.20;1.90
One With the Wind;0;0;0.01;0.14;0.95
Opt;2;3;0.02;0.63;3.98
Overflowing Insight;0;0;0.19;0.77;7.77
Perilous Voyage;0;0;0.02;0.21;1.90
Pirate's Prize;0;0;0.01;0.13;0.95
Prosperous Pirates;0;0;0.01;0.13;0.95
River Sneak;0;0;0.05;0.24;3.12
River's Rebuke;0;0;0.50;1.05;2.99
Run Aground;0;0;0.01;0.13;0.95
Sailor of Means;0;0;0.01;0.14;0.95
Search for Azcanta;15;2;18.95;21.84;29.99
Azcanta, the Sunken Ruin;0;0;;;
Shaper Apprentice;0;0;0.01;0.14;0.95
Shipwreck Looter;0;0;0.01;0.13;0.95
Shore Keeper;0;0;0.01;0.14;0.95
Siren Lookout;0;0;0.01;0.14;0.95
Siren Stormtamer;2;4;2.84;5.25;8.40
Siren's Ruse;0;0;0.01;0.14;0.95
Spell Pierce;5;2;0.01;0.30;3.00
Spell Swindle;0;0;0.35;0.81;3.99
Storm Fleet Aerialist;0;0;0.03;0.22;1.90
Storm Fleet Spy;0;0;0.01;0.20;1.90
Storm Sculptor;0;0;0.01;0.14;0.95
Tempest Caller;0;0;0.03;0.24;2.77
Watertrap Weaver;0;0;0.01;0.15;0.95
Wind Strider;0;0;0.01;0.14;0.95
Anointed Deacon;0;0;0.01;0.14;0.95
Arguel's Blood Fast;16;2;0.75;2.00;5.17
Temple of Aclazotz;0;0;;;
Bishop of the Bloodstained;0;0;0.03;0.19;1.90
Blight Keeper;0;0;0.01;0.14;0.95
Bloodcrazed Paladin;0;0;0.10;0.44;2.27
Boneyard Parley;0;0;0.19;0.73;8.18
Contract Killing;0;0;0.01;0.14;0.95
Costly Plunder;0;0;0.01;0.15;0.95
Dark Nourishment;0;0;0.01;0.19;1.90
Deadeye Tormentor;0;0;0.01;0.15;0.95
Deadeye Tracker;0;0;0.25;0.85;3.37
Deathless Ancient;0;0;0.01;0.19;1.90
Desperate Castaways;0;0;0.01;0.13;0.95
Dire Fleet Hoarder;0;0;0.01;0.15;0.95
Dire Fleet Interloper;0;0;0.01;0.13;0.95
Dire Fleet Ravager;0;0;0.15;0.95;15.17
Duress;30;4;0.01;3.52;51.40
Fathom Fleet Captain;0;0;0.12;0.56;3.13
Fathom Fleet Cutthroat;0;0;0.01;0.14;0.95
Grim Captain's Call;0;0;0.01;0.20;1.90
Heartless Pillage;0;0;0.03;0.20;1.90
Kitesail Freebooter;4;4;0.45;0.99;2.00
Lurking Chupacabra;0;0;0.01;0.20;1.90
March of the Drowned;0;0;0.01;0.15;0.95
Mark of the Vampire;0;0;0.01;0.15;0.95
Queen's Agent;0;0;0.01;0.13;0.95
Queen's Bay Soldier;0;0;0.01;0.12;0.95
Raiders' Wake;0;0;0.04;0.30;2.77
Revel in Riches;0;0;0.50;0.98;3.17
Ruin Raider;0;0;0.15;0.65;4.49
Ruthless Knave;0;0;0.03;0.23;1.90
Sanctum Seeker;0;0;0.50;1.25;4.99
Seekers' Squire;4;4;0.03;0.25;1.90
Skittering Heartstopper;0;0;0.01;0.14;0.95
Skulduggery;0;0;0.01;0.14;0.95
Skymarch Bloodletter;0;0;0.01;0.14;0.95
Spreading Rot;0;0;0.01;0.14;0.95
Sword-Point Diplomacy;0;0;0.12;0.40;3.37
Vanquish the Weak;0;0;0.01;0.14;0.95
Vicious Conquistador;0;0;0.08;0.29;1.90
Vraska's Contempt;19;3;12.50;15.99;19.99
Walk the Plank;0;0;0.05;0.32;2.77
Wanted Scoundrels;0;0;0.01;0.21;1.90
Angrath's Marauders;0;0;0.08;0.35;2.27
Bonded Horncrest;0;0;0.01;0.19;0.95
Brazen Buccaneers;0;0;0.01;0.13;0.95
Burning Sun's Avatar;0;0;0.08;0.35;3.95
Captain Lannery Storm;1;2;0.25;0.68;3.47
Captivating Crew;0;0;0.18;0.48;4.99
Charging Monstrosaur;1;4;0.03;0.23;1.90
Demolish;0;0;0.01;0.17;1.96
Dinosaur Stampede;0;0;0.02;0.19;1.20
Dual Shot;0;0;0.01;0.15;2.04
Fathom Fleet Firebrand;0;0;0.01;0.14;0.95
Fiery Cannonade;10;3;0.03;0.25;1.90
Fire Shrine Keeper;0;0;0.01;0.14;0.95
Firecannon Blast;0;0;0.01;0.14;0.95
Frenzied Raptor;0;0;0.01;0.14;0.95
Headstrong Brute;0;0;0.01;0.14;0.95
Hijack;0;0;0.01;0.14;1.88
Lightning Strike;17;4;0.02;0.19;2.10
Lightning-Rig Crew;0;0;0.01;0.21;1.90
Makeshift Munitions;0;0;0.01;0.21;1.90
Nest Robber;0;0;0.01;0.14;0.95
Otepec Huntmaster;0;0;0.20;0.70;2.27
Rampaging Ferocidon;0;0;0.44;1.00;8.99
Raptor Hatchling;0;0;0.02;0.24;1.90
Repeating Barrage;0;0;0.06;0.34;4.99
Rigging Runner;1;4;0.03;0.24;1.90
Rile;0;0;0.01;0.15;0.95
Rowdy Crew;0;0;0.20;0.95;9.99
Rummaging Goblin;0;0;0.01;0.15;0.95
Star of Extinction;1;2;1.00;1.90;7.77
Storm Fleet Arsonist;0;0;0.01;0.20;1.90
Storm Fleet Pyromancer;0;0;0.01;0.14;0.95
Sun-Crowned Hunters;0;0;0.01;0.14;0.95
Sunbird's Invocation;0;0;1.00;1.91;7.17
Sure Strike;0;0;0.01;0.13;150.00
Swashbuckling;0;0;0.01;0.14;0.95
Thrash of Raptors;0;0;0.01;0.14;0.95
Tilonalli's Knight;0;0;0.01;0.14;0.95
Tilonalli's Skinshifter;0;0;0.10;0.33;2.27
Trove of Temptation;0;0;0.02;0.22;1.90
Unfriendly Fire;0;0;0.01;0.13;0.95
Vance's Blasting Cannons;2;2;0.19;0.52;4.47
Spitfire Bastion;0;0;;;
Wily Goblin;0;0;0.05;0.27;2.00
Ancient Brontodon;0;0;0.01;0.14;0.95
Atzocan Archer;0;0;0.01;0.19;1.90
Blinding Fog;0;0;0.01;0.15;0.95
Blossom Dryad;0;0;0.01;0.14;0.95
Carnage Tyrant;10;3;17.25;20.47;29.99
Colossal Dreadmaw;0;0;0.01;0.14;150.00
Commune with Dinosaurs;1;4;0.05;0.18;1.12
Crash the Ramparts;0;0;0.01;0.14;0.95
Crushing Canopy;0;0;0.01;0.12;150.00
Deathgorge Scavenger;7;3;0.58;1.99;8.89
Deeproot Champion;0;0;0.08;0.49;9.99
Deeproot Warrior;0;0;0.01;0.14;0.95
Drover of the Mighty;0;0;0.15;0.35;3.77
Emergent Growth;0;0;0.01;0.20;1.90
Emperor's Vanguard;0;0;0.05;0.30;2.27
Grazing Whiptail;0;0;0.01;0.14;0.95
Growing Rites of Itlimoc;0;0;4.57;6.17;16.99
Itlimoc, Cradle of the Sun;0;0;;;
Ixalli's Diviner;0;0;0.01;0.15;0.95
Ixalli's Keeper;0;0;0.01;0.13;0.95
Jade Guardian;0;0;0.01;0.13;0.95
Jungle Delver;0;0;0.01;0.14;0.95
Kumena's Speaker;0;0;0.01;0.25;1.90
Merfolk Branchwalker;8;4;0.81;1.65;3.00
New Horizons;0;0;0.01;0.15;0.95
Old-Growth Dryads;0;0;0.05;0.35;3.95
Pounce;0;0;0.01;0.15;0.95
Ranging Raptors;0;0;0.15;0.44;1.90
Ravenous Daggertooth;0;0;0.01;0.14;0.95
Ripjaw Raptor;2;3;1.79;3.36;17.99
River Heralds' Boon;0;0;0.01;0.13;0.95
Savage Stomp;0;0;0.04;0.24;1.90
Shapers' Sanctuary;3;2;1.50;2.44;5.00
Slice in Twain;0;0;0.01;0.21;3.44
Snapping Sailback;0;0;0.02;0.22;1.90
Spike-Tailed Ceratops;0;0;0.01;0.14;0.95
Thundering Spineback;0;0;0.02;0.20;2.12
Tishana's Wayfinder;0;0;0.01;0.14;0.95
Verdant Rebirth;0;0;0.02;0.20;1.90
Verdant Sun's Avatar;0;0;0.20;0.50;2.27
Vineshaper Mystic;0;0;0.03;0.20;1.90
Waker of the Wilds;0;0;0.06;0.35;2.27
Wildgrowth Walker;4;4;0.03;0.23;1.90
Admiral Beckett Brass;0;0;0.44;1.00;9.99
Belligerent Brontodon;0;0;0.01;0.19;1.90
Call to the Feast;0;0;0.04;0.23;1.90
Deadeye Plunderers;0;0;0.02;0.21;2.47
Dire Fleet Captain;0;0;0.02;0.22;1.90
Gishath, Sun's Avatar;0;0;2.00;3.56;10.11
Hostage Taker;0;0;2.00;3.19;18.25
Huatli, Warrior Poet;2;2;1.99;3.48;14.47
Marauding Looter;0;0;0.01;0.20;1.90
Raging Swordtooth;0;0;0.03;0.21;1.90
Regisaur Alpha;0;0;0.79;1.57;6.99
Shapers of Nature;0;0;0.02;0.20;2.77
Sky Terror;0;0;0.05;0.25;1.90
Tishana, Voice of Thunder;0;0;0.99;1.80;9.99
Vona, Butcher of Magan;1;2;1.36;2.83;9.99
Vraska, Relic Seeker;14;2;8.67;12.52;24.99
Cobbled Wings;0;0;0.01;0.15;0.95
Conqueror's Galleon;0;0;0.10;0.39;3.50
Conqueror's Foothold;0;0;;;
Dowsing Dagger;0;0;0.44;1.00;7.85
Lost Vale;0;0;;;
Dusk Legion Dreadnought;0;0;0.01;0.20;1.90
Elaborate Firecannon;0;0;0.01;0.20;1.90
Fell Flagship;0;0;0.05;0.36;2.99
Gilded Sentinel;0;0;0.01;0.14;0.95
Hierophant's Chalice;0;0;0.01;0.14;0.95
Pillar of Origins;0;0;0.03;0.25;1.90
Pirate's Cutlass;0;0;0.01;0.14;0.95
Primal Amulet;0;0;1.75;2.75;5.17
Primal Wellspring;0;0;;;
Prying Blade;0;0;0.01;0.15;0.95
Sentinel Totem;2;3;0.04;0.26;1.90
Shadowed Caravel;0;0;0.08;0.35;3.00
Sleek Schooner;0;0;0.01;0.20;1.90
Sorcerous Spyglass;18;2;2.25;3.79;12.99
Thaumatic Compass;0;0;1.34;2.99;9.99
Spires of Orazca;0;0;;;
Treasure Map;4;3;1.74;4.24;9.99
Treasure Cove;0;0;;;
Vanquisher's Banner;1;2;3.00;3.96;9.99
Dragonskull Summit;9;4;1.70;3.47;22.10
Drowned Catacomb;9;4;3.50;5.37;10.44
Field of Ruin;20;2;2.05;3.99;10.00
Glacial Fortress;12;4;2.99;4.75;11.99
Rootbound Crag;1;4;1.50;3.52;70.40
Sunpetal Grove;14;4;1.90;3.74;10.99
Unclaimed Territory;1;4;1.00;2.10;7.99
Unknown Shores;0;0;0.01;0.15;1.12
Jace, Ingenious Mind-Mage;0;0;;;4.71
Castaway's Despair;0;0;0.05;0.15;0.77
Grasping Current;0;0;0.08;0.39;3.99
Jace's Sentinel;0;0;0.09;0.25;2.27
Woodland Stream;0;0;0.02;0.19;3.20
Huatli, Dinosaur Knight;0;0;;;5.52
Huatli's Snubhorn;0;0;0.09;0.25;0.99
Huatli's Spurring;0;0;0.07;0.24;0.70
Sun-Blessed Mount;0;0;0.20;0.71;3.99
Stone Quarry;0;0;0.01;0.18;4.04
Blade Instructor;0;0;0.02;0.13;150.00
Bounty Agent;1;2;0.20;0.45;31.00
Candlelight Vigil;0;0;0.01;0.10;1.40
Citywide Bust;6;3;0.15;0.50;5.98
Collar the Culprit;0;0;0.01;0.10;150.00
Conclave Tribunal;26;3;0.20;0.50;6.71
Crush Contraband;0;0;0.04;0.19;2.99
Dawn of Hope;8;2;0.20;0.73;3.54
Demotion;0;0;0.04;0.15;21.42
Divine Visitation;2;2;4.00;6.00;20.00
Flight of Equenauts;0;0;0.02;0.15;150.00
Gird for Battle;0;0;0.03;0.15;2.99
Haazda Marshal;2;3;0.04;0.15;2.99
Healer's Hawk;0;0;0.03;0.14;0.95
Hunted Witness;4;4;0.02;0.11;0.95
Inspiring Unicorn;0;0;0.02;0.15;2.99
Intrusive Packbeast;0;0;0.01;0.10;150.00
Ledev Guardian;0;0;0.01;0.10;150.00
Light of the Legion;1;1;0.10;0.25;7.18
Loxodon Restorer;0;0;0.02;0.10;21.42
Luminous Bonds;0;0;0.01;0.13;150.00
Parhelion Patrol;0;0;0.02;0.10;150.00
Righteous Blow;0;0;0.01;0.14;150.00
Roc Charger;0;0;0.02;0.14;2.99
Skyline Scout;0;0;0.01;0.10;21.42
Sunhome Stalwart;2;4;0.05;0.18;2.99
Sworn Companions;0;0;0.02;0.10;150.00
Take Heart;0;0;0.02;0.10;0.95
Tenth District Guard;0;0;0.01;0.10;150.00
Venerated Loxodon;7;4;0.75;1.95;4.95
Capture Sphere;0;0;0.03;0.12;150.00
Chemister's Insight;13;3;0.20;0.55;2.99
Citywatch Sphinx;0;0;0.01;0.14;2.99
Dazzling Lights;0;0;0.01;0.10;0.95
Devious Cover-Up;2;2;0.03;0.14;150.00
Dimir Informant;0;0;0.03;0.13;0.95
Disdainful Stroke;22;2;0.03;0.19;150.00
Dream Eater;6;2;5.46;7.06;17.98
Drowned Secrets;0;0;0.10;0.40;13.37
Enhanced Surveillance;0;0;0.03;0.18;2.99
Guild Summit;0;0;0.03;0.15;2.99
Leapfrog;0;0;0.01;0.14;150.00
Maximize Altitude;0;0;0.02;0.12;150.00
Mission Briefing;2;2;2.99;6.66;30.00
Murmuring Mystic;0;0;0.06;0.22;2.99
Muse Drake;0;0;0.01;0.10;150.00
Narcomoeba;0;0;0.10;1.78;10.78
Nightveil Sprite;2;2;0.05;0.24;2.99
Omnispell Adept;0;0;0.10;0.49;5.98
Passwall Adept;0;0;0.01;0.10;150.00
Quasiduplicate;0;0;0.10;0.49;4.95
Radical Idea;4;3;0.01;0.14;0.95
Selective Snare;0;0;0.04;0.15;150.00
Sinister Sabotage;6;4;0.46;0.99;9.24
Thoughtbound Phantasm;0;0;0.08;0.25;3.95
Unexplained Disappearance;0;0;0.02;0.12;150.00
Vedalken Mesmerist;0;0;0.01;0.10;21.42
Wall of Mist;0;0;0.01;0.13;150.00
