Legion Conquistador;0;0.01;0.14;0.95
Luminous Bonds;0;0.01;0.14;1.90
Majestic Heliopterus;0;0.01;0.19;1.90
Martyr of Dusk;1;0.02;0.15;0.95
Moment of Triumph;0;0.01;0.15;0.95
Paladin of Atonement;3;0.20;0.47;4.17
Pride of Conquerors;2;0.03;0.23;1.90
Radiant Destiny;3;1.83;3.49;6.99
Raptor Companion;0;0.01;0.14;0.95
Sanguine Glorifier;0;0.01;0.14;0.95
Skymarcher Aspirant;1;0.15;0.39;1.98
Slaughter the Strong;2;0.39;0.77;3.77
Snubhorn Sentry;1;0.01;0.15;0.95
Sphinx's Decree;0;0.05;0.29;2.77
Squire's Devotion;1;0.01;0.15;0.95
Sun Sentinel;0;0.01;1.06;9.50
Sun-Crested Pterodon;0;0.01;0.14;0.95
Temple Altisaur;0;0.10;0.41;3.17
Trapjaw Tyrant;0;1.00;2.18;12.99
Zetalpa, Primal Dawn;1;0.75;1.39;3.77
Admiral's Order;4;0.15;0.51;5.00
Aquatic Incursion;0;0.01;0.20;1.90
Crafty Cutpurse;0;0.08;0.35;3.77
Crashing Tide;0;0.01;0.15;0.95
Curious Obsession;6;0.10;0.95;2.99
Deadeye Rig-Hauler;0;0.01;0.15;0.95
Expel from Orazca;1;0.01;0.22;1.90
Flood of Recollection;0;0.01;0.25;1.90
Hornswoggle;2;0.03;0.23;1.90
Induced Amnesia;0;0.05;0.41;4.99
Kitesail Corsair;0;0.01;0.15;0.95
Kumena's Awakening;0;0.10;0.35;2.27
Mist-Cloaked Herald;0;0.05;1.39;4.45
Negate;556;0.01;1.33;25.76
Nezahal, Primal Tide;81;0.80;2.65;3.99
Release to the Wind;0;0.10;0.49;4.97
River Darter;0;0.01;0.14;0.95
Riverwise Augur;0;0.01;0.24;7.77
Sailor of Means;0;0.01;0.14;0.95
Sea Legs;0;0.01;0.15;0.95
Seafloor Oracle;2;0.10;0.50;3.17
Secrets of the Golden City;2;0.01;0.15;0.99
Silvergill Adept;3;0.08;1.32;12.92
Siren Reaver;0;0.01;0.20;1.90
Slippery Scoundrel;1;0.02;0.24;1.90
Soul of the Rapids;0;0.01;0.15;0.95
Spire Winder;0;0.01;0.15;0.97
Sworn Guardian;0;0.01;0.15;0.95
Timestream Navigator;0;1.94;2.75;7.17
Warkite Marauder;7;0.65;1.73;7.95
Waterknot;0;0.01;0.33;9.99
Arterial Flow;0;0.02;0.25;1.90
Canal Monitor;0;0.01;0.14;0.95
Champion of Dusk;0;0.10;0.45;3.77
Dark Inquiry;0;0.01;0.15;0.95
Dead Man's Chest;0;0.10;0.38;2.27
Dinosaur Hunter;0;0.01;0.14;0.95
Dire Fleet Poisoner;2;0.30;0.99;5.00
Dusk Charger;0;0.01;0.15;0.95
Dusk Legion Zealot;1;0.03;0.18;1.90
Fathom Fleet Boarder;0;0.01;0.15;0.95
Forerunner of the Coalition;0;0.07;0.26;1.90
Golden Demise;39;0.05;0.28;1.90
Grasping Scoundrel;0;0.01;1.88;4.69
Gruesome Fate;0;0.01;0.15;0.95
Impale;0;0.01;0.14;0.95
Mastermind's Acquisition;5;0.69;1.25;5.00
Mausoleum Harpy;0;0.01;0.19;1.90
Moment of Craving;31;0.01;0.17;1.20
Oathsworn Vampire;0;0.05;0.25;1.90
Pitiless Plunderer;0;0.02;0.23;1.90
Ravenous Chupacabra;143;0.25;0.77;3.95
Reaver Ambush;1;0.01;0.20;1.90
Recover;0;0.01;0.16;1.00
Sadistic Skymarcher;0;0.03;0.20;1.90
Tetzimoc, Primal Death;1;0.35;0.75;6.95
Tomb Robber;0;0.10;0.42;2.27
Twilight Prophet;1;6.99;8.94;19.95
Vampire Revenant;0;0.01;0.15;0.95
Vona's Hunger;6;0.30;0.66;3.37
Voracious Vampire;0;0.01;0.14;0.95
Blood Sun;0;0.49;1.30;9.99
Bombard;0;0.01;0.15;0.95
Brass's Bounty;0;0.10;0.35;1.50
Brazen Freebooter;0;0.01;0.14;0.95
Buccaneer's Bravado;0;0.01;0.15;0.95
Charging Tuskodon;0;0.02;0.20;1.90
Daring Buccaneer;1;0.05;0.25;1.90
Dire Fleet Daredevil;18;1.08;3.38;19.99
Etali, Primal Storm;0;3.00;4.45;8.98
Fanatical Firebrand;21;0.05;0.20;1.90
Forerunner of the Empire;0;0.06;0.25;16.00
Form of the Dinosaur;0;0.02;0.30;2.27
Frilled Deathspitter;0;0.01;0.15;0.95
Goblin Trailblazer;0;0.01;0.15;0.95
Mutiny;0;0.01;0.15;0.95
Needletooth Raptor;0;0.02;0.21;1.90
Orazca Raptor;0;0.01;0.14;0.95
Pirate's Pillage;0;0.03;0.21;1.90
Reckless Rage;1;0.05;0.25;1.90
Rekindling Phoenix;352;17.99;24.68;39.99
See Red;0;0.01;0.22;1.90
Shake the Foundations;0;0.02;0.22;1.90
Shatter;0;0.01;6.03;139.99
Silverclad Ferocidons;0;0.10;0.43;2.27
Stampeding Horncrest;0;0.01;0.15;0.95
Storm Fleet Swashbuckler;0;0.02;0.22;1.90
Sun-Collared Raptor;0;0.01;0.15;0.95
Swaggering Corsair;0;0.01;0.14;0.95
Tilonalli's Crown;0;0.01;0.15;0.95
Tilonalli's Summoner;0;0.10;0.50;5.97
Aggressive Urge;0;0.01;0.16;0.95
Cacophodon;0;0.02;0.20;1.90
Cherished Hatchling;0;0.03;0.24;1.90
Colossal Dreadmaw;0;0.01;0.14;150.00
Crested Herdcaller;0;0.01;0.20;1.90
Deeproot Elite;1;0.75;1.33;5.99
Enter the Unknown;0;0.09;0.28;1.90
Forerunner of the Heralds;0;0.03;0.25;1.90
Ghalta, Primal Hunger;108;7.50;9.94;17.79
Giltgrove Stalker;0;0.01;0.15;0.95
Hardy Veteran;0;0.01;0.14;0.95
Hunt the Weak;0;0.01;0.14;1.84
Jade Bearer;1;0.01;0.15;0.95
Jadecraft Artisan;1;0.01;0.14;0.95
Jadelight Ranger;162;3.99;6.63;13.99
Jungleborn Pioneer;0;0.01;0.15;0.95
Knight of the Stampede;0;0.01;0.15;1.00
Naturalize;52;0.01;0.16;1.90
Orazca Frillback;0;0.01;0.13;0.95
Overgrown Armasaur;0;0.01;0.15;0.95
Path of Discovery;0;0.45;0.82;3.95
Plummet;10;0.01;0.16;1.35
Polyraptor;0;1.65;3.03;10.95
Strength of the Pack;0;0.01;0.20;2.00
Swift Warden;2;0.01;0.23;1.98
Tendershoot Dryad;3;2.67;4.45;9.99
Thrashing Brontodon;241;1.00;2.27;4.99
Thunderherd Migration;0;0.05;0.29;1.90
Wayward Swordtooth;0;4.23;5.29;9.99
World Shaper;0;0.24;0.99;3.27
Angrath, the Flame-Chained;123;4.55;5.94;9.99
Atzocan Seer;0;0.05;0.22;1.90
Azor, the Lawbringer;1;0.99;1.79;9.99
Deadeye Brawler;0;0.02;0.22;1.90
Dire Fleet Neckbreaker;0;0.03;0.23;1.90
Elenda, the Dusk Rose;1;5.00;7.30;14.95
Hadana's Climb;20;0.89;1.85;5.40
Winged Temple of Orazca;1337;;;
Huatli, Radiant Champion;0;4.28;5.89;14.98
Journey to Eternity;2;1.00;2.28;9.99
Atzal, Cave of Eternity;1337;;;
Jungle Creeper;0;0.01;0.20;1.90
Kumena, Tyrant of Orazca;2;3.99;6.48;22.99
Legion Lieutenant;1;0.40;0.85;2.00
Merfolk Mistbinder;2;0.25;0.82;2.95
Path of Mettle;3;0.10;0.78;8.93
Metzali, Tower of Triumph;1337;;;
Profane Procession;16;0.40;0.77;5.50
Tomb of the Dusk Rose;1337;;;
Protean Raider;0;0.10;0.47;2.27
Raging Regisaur;0;0.03;0.24;1.90
Relentless Raptor;0;0.05;0.25;1.90
Resplendent Griffin;0;0.02;0.20;1.90
Siegehorn Ceratops;0;0.10;0.50;3.17
Storm Fleet Sprinter;0;0.03;0.24;7.77
Storm the Vault;0;0.49;0.96;12.99
Vault of Catlacan;1337;;;
Zacama, Primal Calamity;0;7.89;10.44;19.95
Awakened Amalgam;0;0.05;0.27;4.97
Azor's Gateway;0;2.50;4.30;11.99
Sanctum of the Sun;1337;;;
Captain's Hook;0;0.05;0.29;2.27
Gleaming Barrier;0;0.01;0.15;0.95
Golden Guardian;0;0.20;0.52;3.77
Gold-Forge Garrison;1337;;;
The Immortal Sun;4;8.95;12.29;19.99
Orazca Relic;1;0.01;0.15;0.95
Silent Gravestone;30;0.40;0.78;4.77
Strider Harness;0;0.01;0.17;2.00
Traveler's Amulet;3;0.01;0.15;6.00
Arch of Orazca;87;0.50;1.75;4.99
Evolving Wilds;46;0.01;0.17;5.00
Forsaken Sanctuary;13;0.02;0.21;1.99
Foul Orchard;2;0.02;0.19;1.90
Highland Lake;0;0.01;0.20;2.09
Stone Quarry;3;0.01;0.18;4.04
Woodland Stream;0;0.02;0.18;3.20
Plains;368;0.03;0.56;5.00
Island;521;0.03;0.72;9.99
Swamp;709;0.04;0.84;6.60
Mountain;540;0.03;0.58;9.50
Forest;321;0.04;0.74;6.99
Vraska, Scheming Gorgon;0;;;5.02
Vampire Champion;0;0.11;0.20;1.90
Vraska's Conquistador;0;0.05;0.22;2.27
Vraska's Scorn;0;0.07;0.38;6.77
Angrath, Minotaur Pirate;0;;;4.29
Angrath's Ambusher;0;0.05;0.18;0.95
Swab Goblin;0;0.01;0.14;0.47
Angrath's Fury;0;0.10;0.39;1.88
Cinder Barrens;69;0.01;0.17;1.48
Adanto Vanguard;3;0.04;0.25;1.90
Ashes of the Abhorrent;0;0.15;0.47;4.99
Axis of Mortality;0;0.24;0.73;5.17
Bellowing Aegisaur;0;0.03;0.22;1.90
Bishop of Rebirth;0;0.15;0.41;2.47
Bishop's Soldier;0;0.01;0.15;0.95
Bright Reprisal;0;0.01;0.20;1.90
Demystify;0;0.01;0.15;0.95
Duskborne Skymarcher;0;0.02;0.22;1.90
Emissary of Sunrise;0;0.02;0.21;7.77
Encampment Keeper;0;0.01;0.13;0.95
Glorifier of Dusk;0;0.01;0.20;1.90
Goring Ceratops;0;0.05;0.33;2.27
Imperial Aerosaur;0;0.01;0.19;7.77
Imperial Lancer;0;0.01;0.20;7.77
Inspiring Cleric;1;0.02;0.20;1.90
Ixalan's Binding;88;0.42;1.16;3.21
Kinjalli's Caller;0;0.02;0.15;7.77
Kinjalli's Sunwing;2;0.40;1.01;13.00
Legion Conquistador;0;0.01;0.14;0.95
Legion's Judgment;0;0.01;0.14;0.95
Legion's Landing;15;2.00;3.88;11.77
Adanto, the First Fort;1337;;;
Looming Altisaur;0;0.01;0.14;0.95
Mavren Fein, Dusk Apostle;1;0.44;1.00;7.77
Paladin of the Bloodstained;0;0.01;0.14;0.95
Pious Interdiction;0;0.01;0.15;0.95
Priest of the Wakening Sun;0;0.08;0.35;2.27
Pterodon Knight;0;0.01;0.14;0.95
Queen's Commission;1;0.01;0.15;0.95
Rallying Roar;0;0.01;0.20;1.90
Raptor Companion;0;0.01;0.14;0.95
Ritual of Rejuvenation;0;0.01;0.15;0.95
Sanguine Sacrament;1;0.10;0.37;2.77
Settle the Wreckage;279;5.24;7.47;15.99
Sheltering Light;0;0.03;0.22;1.90
Shining Aerosaur;0;0.01;0.13;0.95
Skyblade of the Legion;0;0.01;0.14;0.95
Slash of Talons;0;0.01;0.14;0.95
Steadfast Armasaur;0;0.01;0.20;1.90
Sunrise Seeker;0;0.01;0.13;0.95
Territorial Hammerskull;0;0.01;0.15;0.95
Tocatli Honor Guard;0;0.11;0.41;4.17
Vampire's Zeal;0;0.01;0.14;0.95
Wakening Sun's Avatar;0;0.50;1.45;7.17
Air Elemental;0;0.01;9.68;149.99
Arcane Adaptation;0;0.20;0.62;5.17
Cancel;0;0.01;0.26;3.09
Chart a Course;56;0.30;0.62;2.00
Daring Saboteur;0;0.07;0.35;3.77
Deadeye Quartermaster;0;0.02;0.20;1.90
Deeproot Waters;3;0.10;0.27;3.12
Depths of Desire;1;0.01;0.15;0.95
Dive Down;4;0.01;0.16;0.95
Dreamcaller Siren;0;0.07;0.38;3.77
Entrancing Melody;0;0.10;0.45;7.17
Favorable Winds;0;0.01;0.25;7.77
Fleet Swallower;0;0.12;0.49;4.99
Headwater Sentries;0;0.01;0.13;0.95
Herald of Secret Streams;0;0.30;0.74;4.17
Jace, Cunning Castaway;2;1.70;3.47;20.77
Kopala, Warden of Waves;2;0.28;0.95;5.17
Lookout's Dispersal;3;0.08;0.25;2.77
Navigator's Ruin;0;0.01;0.20;1.90
One With the Wind;0;0.01;0.14;0.95
Opt;10;0.04;0.63;3.98
Overflowing Insight;0;0.20;0.77;7.77
Perilous Voyage;0;0.02;0.20;1.90
Pirate's Prize;0;0.01;0.14;0.95
Prosperous Pirates;0;0.01;0.13;0.95
River Sneak;1;0.05;0.24;3.12
River's Rebuke;27;0.57;1.02;2.99
Run Aground;0;0.01;0.13;0.95
Sailor of Means;0;0.01;0.14;0.95
Search for Azcanta;318;19.64;22.08;29.99
Azcanta, the Sunken Ruin;1337;;;
Shaper Apprentice;0;0.01;0.14;0.95
Shipwreck Looter;0;0.01;0.13;0.95
Shore Keeper;0;0.01;0.14;0.95
Siren Lookout;0;0.01;0.14;0.95
Siren Stormtamer;10;1.75;2.87;7.17
Siren's Ruse;0;0.01;0.14;0.95
Spell Pierce;47;0.01;0.30;3.00
Spell Swindle;4;0.35;0.82;3.99
Storm Fleet Aerialist;0;0.04;0.21;7.77
Storm Fleet Spy;0;0.01;0.20;1.90
Storm Sculptor;0;0.01;0.14;0.95
Tempest Caller;0;0.03;0.24;2.77
Watertrap Weaver;2;0.01;0.15;0.95
Wind Strider;0;0.01;0.14;0.95
Anointed Deacon;0;0.01;0.14;0.95
Arguel's Blood Fast;337;0.75;1.94;7.17
Temple of Aclazotz;1337;;;
Bishop of the Bloodstained;0;0.04;0.18;1.90
Blight Keeper;0;0.01;0.14;0.95
Bloodcrazed Paladin;0;0.10;0.45;3.77
Boneyard Parley;0;0.19;0.71;8.18
Contract Killing;0;0.01;0.14;0.95
Costly Plunder;0;0.01;0.15;0.95
Dark Nourishment;0;0.01;0.19;1.90
Deadeye Tormentor;0;0.01;0.15;0.95
Deadeye Tracker;31;0.25;0.84;3.37
Deathless Ancient;0;0.01;0.19;7.77
Desperate Castaways;0;0.01;0.13;0.95
Dire Fleet Hoarder;0;0.01;0.14;0.95
Dire Fleet Interloper;0;0.01;0.13;0.95
Dire Fleet Ravager;0;0.22;0.96;15.17
Duress;702;0.01;3.49;51.40
Fathom Fleet Captain;1;0.16;0.58;4.17
Fathom Fleet Cutthroat;0;0.01;0.14;0.95
Grim Captain's Call;0;0.01;0.20;7.77
Heartless Pillage;7;0.03;0.20;7.77
Kitesail Freebooter;40;0.45;0.99;2.00
Lurking Chupacabra;0;0.01;0.20;7.77
March of the Drowned;0;0.01;0.15;0.95
Mark of the Vampire;0;0.01;0.15;0.95
Queen's Agent;0;0.01;0.13;0.95
Queen's Bay Soldier;0;0.01;0.13;0.95
Raiders' Wake;0;0.04;0.32;7.77
Revel in Riches;0;0.50;0.99;3.17
Ruin Raider;14;0.11;0.65;4.49
Ruthless Knave;0;0.03;0.24;1.90
Sanctum Seeker;0;0.50;1.25;7.17
Seekers' Squire;9;0.03;0.24;7.77
Skittering Heartstopper;0;0.01;0.14;0.95
Skulduggery;1;0.01;0.14;0.95
Skymarch Bloodletter;0;0.01;0.15;0.95
Spreading Rot;0;0.01;0.14;0.95
Sword-Point Diplomacy;0;0.15;0.40;3.37
Vanquish the Weak;0;0.01;0.14;0.95
Vicious Conquistador;4;0.08;0.29;1.90
Vraska's Contempt;413;11.98;14.68;21.34
Walk the Plank;6;0.05;0.32;2.77
Wanted Scoundrels;0;0.01;0.21;1.90
Angrath's Marauders;0;0.10;0.35;2.27
Bonded Horncrest;0;0.01;0.18;0.95
Brazen Buccaneers;0;0.01;0.13;0.95
Burning Sun's Avatar;0;0.08;0.35;4.17
Captain Lannery Storm;3;0.25;0.69;3.50
Captivating Crew;1;0.15;0.48;4.99
Charging Monstrosaur;0;0.04;0.24;7.77
Demolish;0;0.01;0.16;1.96
Dinosaur Stampede;0;0.02;0.19;1.20
Dual Shot;0;0.01;0.15;2.04
Fathom Fleet Firebrand;0;0.01;0.14;0.95
Fiery Cannonade;15;0.02;0.22;1.90
Fire Shrine Keeper;0;0.01;0.14;0.95
Firecannon Blast;0;0.01;0.14;0.95
Frenzied Raptor;0;0.01;0.14;0.95
Headstrong Brute;0;0.01;0.14;0.95
Hijack;0;0.01;0.14;1.88
Lightning Strike;190;0.02;0.18;7.77
Lightning-Rig Crew;0;0.02;0.22;7.77
Makeshift Munitions;0;0.01;0.21;1.90
Nest Robber;0;0.01;0.15;0.95
Otepec Huntmaster;0;0.20;0.75;2.15
Rampaging Ferocidon;0;0.40;1.00;11.77
Raptor Hatchling;0;0.02;0.24;1.90
Repeating Barrage;0;0.06;0.34;4.99
Rigging Runner;1;0.04;0.24;1.90
Rile;0;0.01;0.15;0.95
Rowdy Crew;5;0.25;0.97;9.99
Rummaging Goblin;0;0.01;0.15;0.95
Star of Extinction;0;0.88;1.88;7.77
Storm Fleet Arsonist;0;0.01;0.20;1.90
Storm Fleet Pyromancer;0;0.01;0.14;0.95
Sun-Crowned Hunters;0;0.01;0.14;0.95
Sunbird's Invocation;0;1.00;1.89;7.17
Sure Strike;0;0.01;0.14;1.00
Swashbuckling;0;0.01;0.14;0.95
Thrash of Raptors;0;0.01;0.13;0.95
Tilonalli's Knight;0;0.01;0.14;0.95
Tilonalli's Skinshifter;0;0.08;0.33;2.27
Trove of Temptation;0;0.02;0.22;1.90
Unfriendly Fire;0;0.01;0.14;0.95
Vance's Blasting Cannons;23;0.20;0.52;4.47
Spitfire Bastion;1337;;;
Wily Goblin;1;0.05;0.27;7.77
Ancient Brontodon;0;0.01;0.14;0.95
Atzocan Archer;1;0.01;0.19;1.90
Blinding Fog;0;0.01;0.15;0.95
Blossom Dryad;0;0.01;0.14;0.95
Carnage Tyrant;67;15.00;19.22;26.95
Colossal Dreadmaw;0;0.01;0.14;150.00
Commune with Dinosaurs;2;0.05;0.17;0.95
Crash the Ramparts;0;0.01;0.14;0.95
Crushing Canopy;61;0.01;0.13;0.95
Deathgorge Scavenger;102;0.73;1.92;10.00
Deeproot Champion;0;0.10;0.50;9.99
Deeproot Warrior;0;0.01;0.14;0.95
Drover of the Mighty;1;0.15;0.35;3.77
Emergent Growth;0;0.01;0.20;1.90
Emperor's Vanguard;0;0.05;0.30;2.63
Grazing Whiptail;0;0.01;0.14;0.95
Growing Rites of Itlimoc;0;4.00;6.00;16.99
Itlimoc, Cradle of the Sun;1337;;;
Ixalli's Diviner;0;0.01;0.15;0.95
Ixalli's Keeper;0;0.01;0.14;0.95
Jade Guardian;0;0.01;0.14;0.95
Jungle Delver;0;0.01;0.14;0.95
Kumena's Speaker;1;0.02;0.25;1.90
Merfolk Branchwalker;113;0.89;1.59;3.00
New Horizons;1;0.01;0.15;0.95
Old-Growth Dryads;0;0.05;0.35;3.95
Pounce;1;0.01;0.15;0.95
Ranging Raptors;2;0.15;0.44;1.90
Ravenous Daggertooth;0;0.01;0.14;0.95
Ripjaw Raptor;11;1.99;3.42;17.99
River Heralds' Boon;0;0.01;0.12;0.95
Savage Stomp;1;0.04;0.24;1.90
Shapers' Sanctuary;48;0.75;2.50;6.67
Slice in Twain;1;0.01;0.21;3.44
Snapping Sailback;0;0.02;0.21;1.90
Spike-Tailed Ceratops;0;0.01;0.14;0.95
Thundering Spineback;0;0.02;0.20;7.77
Tishana's Wayfinder;0;0.01;0.14;0.95
Verdant Rebirth;0;0.02;0.19;1.90
Verdant Sun's Avatar;0;0.20;0.50;2.27
Vineshaper Mystic;0;0.03;0.20;1.90
Waker of the Wilds;0;0.06;0.35;2.27
Wildgrowth Walker;17;0.05;0.22;1.90
Admiral Beckett Brass;2;0.44;1.09;9.99
Belligerent Brontodon;0;0.01;0.19;7.77
Call to the Feast;1;0.04;0.23;1.90
Deadeye Plunderers;0;0.02;0.21;2.47
Dire Fleet Captain;1;0.02;0.21;1.90
Gishath, Sun's Avatar;0;1.49;3.55;10.11
Hostage Taker;59;1.50;3.00;20.00
Huatli, Warrior Poet;1;1.74;3.37;14.47
Marauding Looter;0;0.01;0.20;7.77
Raging Swordtooth;0;0.03;0.21;1.90
Regisaur Alpha;8;0.79;1.63;7.17
Shapers of Nature;0;0.02;0.20;7.77
Sky Terror;0;0.05;0.24;1.90
Tishana, Voice of Thunder;0;0.99;1.75;9.99
Vona, Butcher of Magan;3;1.36;2.79;9.99
Vraska, Relic Seeker;112;6.33;9.09;22.99
Cobbled Wings;0;0.01;0.15;0.95
Conqueror's Galleon;0;0.10;0.41;4.77
Conqueror's Foothold;1337;;;
Dowsing Dagger;0;0.39;1.07;7.85
Lost Vale;1337;;;
Dusk Legion Dreadnought;0;0.01;0.20;1.90
Elaborate Firecannon;0;0.01;0.20;1.90
Fell Flagship;0;0.07;0.36;3.17
Gilded Sentinel;0;0.01;0.14;0.95
Hierophant's Chalice;0;0.01;0.14;0.95
Pillar of Origins;0;0.03;0.25;1.90
Pirate's Cutlass;0;0.01;0.14;0.95
Primal Amulet;0;0.98;2.35;51.00
Primal Wellspring;1337;;;
Prying Blade;0;0.01;0.15;0.95
Sentinel Totem;13;0.04;0.25;1.90
Shadowed Caravel;0;0.08;0.35;3.17
Sleek Schooner;0;0.01;0.19;1.90
Sorcerous Spyglass;322;1.60;3.75;12.99
Thaumatic Compass;6;1.25;2.95;9.99
Spires of Orazca;1337;;;
Treasure Map;94;1.75;4.24;9.99
Treasure Cove;1337;;;
Vanquisher's Banner;0;2.49;3.69;9.99
Dragonskull Summit;372;1.70;3.39;9.99
Drowned Catacomb;231;3.00;5.00;10.79
Field of Ruin;385;2.05;3.60;10.00
Glacial Fortress;298;2.00;4.59;11.99
Rootbound Crag;28;1.50;3.49;11.99
Sunpetal Grove;54;1.78;3.54;9.99
Unclaimed Territory;7;1.00;2.00;7.99
Unknown Shores;0;0.01;0.15;1.12
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Jace, Ingenious Mind-Mage;0;;;4.95
Castaway's Despair;0;0.05;0.14;0.50
Grasping Current;0;0.10;0.37;3.99
Jace's Sentinel;0;0.09;0.24;0.69
Woodland Stream;0;0.02;0.18;3.20
Huatli, Dinosaur Knight;0;;;5.53
Huatli's Snubhorn;0;0.09;0.25;0.99
Huatli's Spurring;0;0.07;0.25;0.70
Sun-Blessed Mount;0;0.10;0.72;3.99
Stone Quarry;3;0.01;0.18;4.04
