Offspring's Revenge;Black-Red-White;0;0;0.05;0.30;10.00
Parcelbeast;Green-Blue;0;0;0.10;0.36;4.32
Primal Empathy;Green-Blue;0;0;0.03;0.25;4.07
Quartzwood Crasher;Green-Red;0;0;0.25;0.91;10.00
Regal Leosaur;Red-White;0;0;0.05;0.25;4.19
Rielle, the Everwise;Red-Blue;0;0;1.75;4.19;21.99
Ruinous Ultimatum;Black-Red-White;0;0;1.25;3.89;8.80
Savai Thundermane;Red-White;0;0;0.01;0.25;4.27
Skull Prophet;Black-Green;0;0;0.09;0.45;5.00
Skycat Sovereign;Blue-White;0;0;0.09;0.75;40.53
Slitherwisp;Black-Blue;0;0;0.01;0.58;40.51
Snapdax, Apex of the Hunt;Black-Red-White;0;0;0.29;1.60;40.85
Song of Creation;Green-Red-Blue;0;0;0.10;0.82;21.00
Sprite Dragon;Red-Blue;0;0;0.99;3.29;7.74
Titans' Nest;Black-Green-Blue;0;0;0.01;0.49;40.46
Trumpeting Gnarr;Green-Blue;0;0;0.03;0.25;4.04
Vadrok, Apex of Thunder;Red-Blue-White;0;0;0.45;1.75;12.99
Whirlwind of Thought;Red-Blue-White;0;0;0.10;0.79;10.00
Winota, Joiner of Forces;Red-White;0;0;2.50;4.59;9.99
Zenith Flare;Red-White;0;0;0.09;0.29;4.12
Alert Heedbonder;Green-White;0;0;0.02;0.23;4.02
Cunning Nightbonder;Black-Blue;0;0;0.05;0.30;4.22
Fiend Artisan;Black-Green;0;0;6.30;9.93;40.00
Gyruda, Doom of Depths;Black-Blue;0;0;0.01;0.75;40.56
Jegantha, the Wellspring;Green-Red;0;0;0.15;1.00;40.75
Jubilant Skybonder;Blue-White;0;0;0.04;0.25;4.10
Kaheera, the Orphanguard;Green-White;0;0;0.25;0.86;10.00
Keruga, the Macrosage;Green-Blue;0;0;0.10;0.58;40.46
Lurrus of the Dream-Den;Black-White;0;0;5.91;8.80;29.99
Lutri, the Spellchaser;Red-Blue;0;0;0.10;0.63;40.48
Obosh, the Preypiercer;Black-Red;0;0;0.14;0.77;40.59
Proud Wildbonder;Green-Red;0;0;0.04;0.25;4.12
Sonorous Howlbonder;Black-Red;0;0;0.05;0.25;4.08
Umori, the Collector;Black-Green;0;0;0.14;0.53;10.00
Yorion, Sky Nomad;Blue-White;0;0;2.49;6.47;10.00
Zirda, the Dawnwaker;Red-White;0;0;0.25;1.28;10.00
Crystalline Giant;colorless;0;0;0.15;0.84;41.55
Indatha Crystal;colorless;0;0;0.03;0.25;4.13
Ketria Crystal;colorless;0;0;0.02;0.25;4.09
The Ozolith;colorless;0;0;7.00;10.50;20.00
Raugrin Crystal;colorless;0;0;0.02;0.25;4.13
Savai Crystal;colorless;0;0;0.05;0.25;4.20
Sleeper Dart;colorless;0;0;0.01;0.18;4.09
Springjaw Trap;colorless;0;0;0.01;0.19;4.01
Zagoth Crystal;colorless;0;0;0.04;0.25;5.06
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Bonders' Enclave;colorless;0;0;0.58;2.29;10.00
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Indatha Triome;colorless;0;0;4.00;6.01;12.99
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Ketria Triome;colorless;0;0;6.79;9.48;17.17
Raugrin Triome;colorless;0;0;4.99;7.55;12.00
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Savai Triome;colorless;0;0;4.50;6.13;11.63
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Zagoth Triome;colorless;0;0;7.82;11.22;19.99
Zilortha, Strength Incarnate;Green-Red;0;0;0;0;0
Lukka, Coppercoat Outcast;Red;0;0;1.00;3.29;28.95
Vivien, Monsters' Advocate;Green;0;0;5.25;7.48;999.99
Narset of the Ancient Way;Red-Blue-White;0;0;0.99;3.05;16.88
Cubwarden;White;0;0;0.06;0.50;40.61
Huntmaster Liger;White;0;0;0.01;0.25;25.25
Majestic Auricorn;White;0;0;0.02;0.25;4.04
Vulpikeet;White;0;0;0.01;0.20;4.02
Archipelagore;Blue;0;0;0.01;0.25;4.03
Dreamtail Heron;Blue;0;0;0.01;0.20;4.02
Pouncing Shoreshark;Blue;0;0;0.04;0.37;4.12
Sea-Dasher Octopus;Blue;0;0;0.21;1.27;41.41
Cavern Whisperer;Black;0;0;0.01;0.19;4.00
Chittering Harvester;Black;0;0;0.03;0.25;4.03
Dirge Bat;Black;0;0;0.09;0.56;40.55
Insatiable Hemophage;Black;0;0;0.01;0.25;4.03
Cloudpiercer;Red;0;0;0.01;0.18;4.03
Everquill Phoenix;Red;0;0;0.01;0.45;40.43
Porcuparrot;Red;0;0;0.01;0.25;4.05
Auspicious Starrix;Green;0;0;0.02;0.25;4.08
Gemrazer;Green;0;0;0.98;1.84;10.00
Glowstone Recluse;Green;0;0;0.01;0.25;4.03
Migratory Greathorn;Green;0;0;0.02;0.20;999.99
Boneyard Lurker;Black-Green;0;0;0.03;0.25;4.04
Brokkos, Apex of Forever;Black-Green-Blue;0;0;0.75;2.42;12.99
Illuna, Apex of Wishes;Green-Red-Blue;0;0;0.34;2.10;12.99
Lore Drakkis;Red-Blue;0;0;0.04;0.25;4.09
Necropanther;Black-White;0;0;0.02;0.25;4.13
Nethroi, Apex of Death;Black-Green-White;0;0;1.95;3.30;12.99
Parcelbeast;Green-Blue;0;0;0.10;0.36;4.32
Regal Leosaur;Red-White;0;0;0.05;0.25;4.19
Snapdax, Apex of the Hunt;Black-Red-White;0;0;0.29;1.60;40.85
Trumpeting Gnarr;Green-Blue;0;0;0.03;0.25;4.04
Vadrok, Apex of Thunder;Red-Blue-White;0;0;0.45;1.75;12.99
Indatha Triome;colorless;0;0;4.00;6.01;12.99
Ketria Triome;colorless;0;0;6.79;9.48;17.17
Raugrin Triome;colorless;0;0;4.99;7.55;12.00
Savai Triome;colorless;0;0;4.50;6.13;11.63
Zagoth Triome;colorless;0;0;7.82;11.22;19.99
Drannith Magistrate;White;0;0;3.00;5.42;79.99
Lavabrink Venturer;White;0;0;0.08;0.42;40.38
Luminous Broodmoth;White;0;0;7.15;11.11;27.99
Mythos of Snapdax;White;0;0;0.10;0.55;10.00
Mythos of Illuna;Blue;0;0;0.10;0.51;40.55
Shark Typhoon;Blue;0;0;8.99;13.16;19.99
Voracious Greatshark;Blue;0;0;0.05;0.55;40.55
Extinction Event;Black;0;0;0.39;1.23;42.35
Hunted Nightmare;Black;0;0;0.05;0.42;10.00
Mythos of Nethroi;Black;0;0;0.01;0.60;10.00
Mythos of Vadrok;Red;0;0;0.05;0.40;40.40
Unpredictable Cyclone;Red;0;0;0.01;0.43;10.00
Yidaro, Wandering Monster;Red;0;0;0.10;0.72;10.00
Colossification;Green;0;0;0.01;0.60;40.55
Kogla, the Titan Ape;Green;0;0;0.19;1.02;10.00
Mythos of Brokkos;Green;0;0;0.10;0.55;10.00
Chevill, Bane of Monsters;Black-Green;0;0;0.99;2.57;12.99
Death's Oasis;Black-Green-White;0;0;0.05;0.42;10.00
Eerie Ultimatum;Black-Green-White;0;0;1.15;2.90;42.96
Emergent Ultimatum;Black-Green-Blue;0;0;0.09;0.60;40.75
Frondland Felidar;Green-White;0;0;0.05;0.36;40.42
General Kudro of Drannith;Black-White;0;0;1.80;4.57;14.99
Genesis Ultimatum;Green-Red-Blue;0;0;0.55;1.39;10.00
Inspired Ultimatum;Red-Blue-White;0;0;0.03;0.45;40.43
Kinnan, Bonder Prodigy;Green-Blue;0;0;4.00;7.64;30.00
Labyrinth Raptor;Black-Red;0;0;0.05;0.50;40.47
Offspring's Revenge;Black-Red-White;0;0;0.05;0.30;10.00
Quartzwood Crasher;Green-Red;0;0;0.25;0.91;10.00
Rielle, the Everwise;Red-Blue;0;0;1.75;4.19;21.99
Ruinous Ultimatum;Black-Red-White;0;0;1.25;3.89;8.80
Skycat Sovereign;Blue-White;0;0;0.09;0.75;40.53
Slitherwisp;Black-Blue;0;0;0.01;0.58;40.51
Song of Creation;Green-Red-Blue;0;0;0.10;0.82;21.00
Titans' Nest;Black-Green-Blue;0;0;0.01;0.49;40.46
Whirlwind of Thought;Red-Blue-White;0;0;0.10;0.79;10.00
Winota, Joiner of Forces;Red-White;0;0;2.50;4.59;9.99
Fiend Artisan;Black-Green;0;0;6.30;9.93;40.00
Gyruda, Doom of Depths;Black-Blue;0;0;0.01;0.75;40.56
Jegantha, the Wellspring;Green-Red;0;0;0.15;1.00;40.75
Kaheera, the Orphanguard;Green-White;0;0;0.25;0.86;10.00
Keruga, the Macrosage;Green-Blue;0;0;0.10;0.58;40.46
Lurrus of the Dream-Den;Black-White;0;0;5.91;8.80;29.99
Lutri, the Spellchaser;Red-Blue;0;0;0.10;0.63;40.48
Obosh, the Preypiercer;Black-Red;0;0;0.14;0.77;40.59
Umori, the Collector;Black-Green;0;0;0.14;0.53;10.00
Yorion, Sky Nomad;Blue-White;0;0;2.49;6.47;10.00
Zirda, the Dawnwaker;Red-White;0;0;0.25;1.28;10.00
Crystalline Giant;colorless;0;0;0.15;0.84;41.55
The Ozolith;colorless;0;0;7.00;10.50;20.00
Bonders' Enclave;colorless;0;0;0.58;2.29;10.00
Colossification;Green;0;0;0.01;0.60;40.55
Flourishing Fox;White;0;0;0.10;0.45;5.00
Heartless Act;Black;0;0;0.75;2.74;6.70
Forbidden Friendship;Red;0;0;0.01;0.25;4.20
Migration Path;Green;0;0;0.25;1.33;5.15
Sprite Dragon;Red-Blue;0;0;0.99;3.29;7.74
Huntmaster Liger;White;0;0;0.01;0.25;25.25
Luminous Broodmoth;White;0;0;7.15;11.11;27.99
Pollywog Symbiote;Blue;0;0;0.06;0.25;4.20
Void Beckoner;Black;0;0;0.02;0.24;4.03
Void Beckoner;Black;0;0;0.02;0.24;4.03
Everquill Phoenix;Red;0;0;0.01;0.45;40.43
Yidaro, Wandering Monster;Red;0;0;0.10;0.72;10.00
Gemrazer;Green;0;0;0.98;1.84;10.00
Titanoth Rex;Green;0;0;0.04;0.25;4.13
Brokkos, Apex of Forever;Black-Green-Blue;0;0;0.75;2.42;12.99
Illuna, Apex of Wishes;Green-Red-Blue;0;0;0.34;2.10;12.99
Nethroi, Apex of Death;Black-Green-White;0;0;1.95;3.30;12.99
Snapdax, Apex of the Hunt;Black-Red-White;0;0;0.29;1.60;40.85
Sprite Dragon;Red-Blue;0;0;0.99;3.29;7.74
Vadrok, Apex of Thunder;Red-Blue-White;0;0;0.45;1.75;12.99
Gyruda, Doom of Depths;Black-Blue;0;0;0.01;0.75;40.56
Mysterious Egg;colorless;0;0;0.02;0.19;999.99
Dirge Bat;Black;0;0;0.09;0.56;40.55
Crystalline Giant;colorless;0;0;0.15;0.84;41.55
Disenchant;White;0;0;0.01;17.03;299.99
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Duress;Black;0;0;0.01;0.28;40.89
Reave Soul;Black;0;0;0.01;0.18;40.28
Tavern Swindler;Black;0;0;0.01;0.25;40.34
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Ivy Elemental;Green;0;0;0.02;0.34;4.99
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Palladium Myr;colorless;0;0;0.08;0.60;40.56
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Radiant Fountain;colorless;0;0;0.02;0.26;40.39
Opt;Blue;0;0;0.01;1.84;40.82
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Dead Weight;Black;0;0;0.01;0.20;999.99
Walking Corpse;Black;0;0;0.01;0.21;40.35
Furor of the Bitten;Red;0;0;0.01;0.18;40.27
Pitchburn Devils;Red;0;0;0.01;0.19;40.27
Ranger's Guile;Green;0;0;0.01;0.21;40.34
Traveler's Amulet;colorless;0;0;0.01;0.20;40.35
Command Tower;colorless;0;0;0.03;0.87;381.00
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Divine Arrow;White;0;0;0.01;0.20;40.38
Indomitable Will;White;0;0;0.01;0.19;4.99
Pacifism;White;0;0;0.01;0.22;49.99
Aegis Turtle;Blue;0;0;0.01;0.21;4.11
Towering-Wave Mystic;Blue;0;0;0.01;0.21;40.27
Wishful Merfolk;Blue;0;0;0.01;0.20;40.28
Bake into a Pie;Black;0;0;0.01;0.21;40.28
Funeral Rites;Black;0;0;0.01;0.19;40.28
Mire Triton;Black;0;0;0.01;0.33;4.99
Tempting Witch;Black;0;0;0.01;0.19;4.99
Fling;Red;0;0;0.01;0.22;40.32
Fertilid;Green;0;0;0.01;0.36;40.54
Keeper of Fables;Green;0;0;0.03;0.25;40.34
Nessian Hornbeetle;Green;0;0;0.01;0.25;40.31
Gingerbrute;colorless;0;0;0.04;0.28;40.49
Jousting Dummy;colorless;0;0;0.01;0.21;40.28
Roving Keep;colorless;0;0;0.01;0.20;40.27
Signpost Scarecrow;colorless;0;0;0.01;0.19;40.26
Banishing Light;White;0;0;0.04;0.52;40.44
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Banishing Light;White;0;0;0.04;0.52;40.44
Twinblade Assassins;Black-Green;0;0;0.01;0.25;40.39
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Command Tower;colorless;0;0;0.03;0.87;381.00
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Axgard Braggart;White;0;0;0.01;0.15;150.00
Battershield Warrior;White;0;0;0.01;0.19;2.50
Battlefield Raptor;White;0;0;0.01;0.18;2.17
Beskir Shieldmate;White;0;0;0.01;0.17;2.17
Bound in Gold;White;0;0;0.01;0.17;150.00
Clarion Spirit;White;0;0;0.03;0.22;2.50
Codespell Cleric;White;0;0;0.01;0.18;999.00
Divine Gambit;White;0;0;0.01;0.20;2.50
Doomskar;White;0;0;2.00;4.25;12.31
Doomskar Oracle;White;0;0;0.01;0.17;999.00
Giant Ox;White;0;0;0.01;0.19;2.19
Glorious Protector;White;0;0;0.20;1.96;6.21
Gods' Hall Guardian;White;0;0;0.01;0.18;999.00
Goldmaw Champion;White;0;0;0.01;0.17;999.00
Halvar, God of Battle // Sword of the Realms;White;0;0;7.65;8.65;19.99
Halvar, God of Battle // Sword of the Realms;White;0;0;7.65;8.65;19.99
Invoke the Divine;White;0;0;0.01;0.19;40.34
Iron Verdict;White;0;0;0.01;0.19;999.00
Kaya's Onslaught;White;0;0;0.01;0.20;2.50
Master Skald;White;0;0;0.01;0.17;999.00
Rally the Ranks;White;0;0;0.12;0.97;5.00
Reidane, God of the Worthy // Valkmira, Protector's Shield;White;0;0;0;0;0
Reidane, God of the Worthy // Valkmira, Protector's Shield;White;0;0;0;0;0
Resplendent Marshal;White;0;0;0.44;4.35;35.99
Revitalize;White;0;0;0.01;0.22;999.00
Righteous Valkyrie;White;0;0;0.63;2.99;5.00
Rune of Sustenance;White;0;0;0.05;0.25;2.50
Runeforge Champion;White;0;0;0.05;0.79;20.00
Search for Glory;White;0;0;0.30;1.84;5.75
Shepherd of the Cosmos;White;0;0;0.05;0.25;2.50
Sigrid, God-Favored;White;0;0;0.09;1.24;4.98
Spectral Steel;White;0;0;0.01;0.20;2.50
Stalwart Valkyrie;White;0;0;0.01;0.16;999.00
Starnheim Courser;White;0;0;0.01;0.19;999.00
Starnheim Unleashed;White;0;0;2.48;4.85;50.00
Story Seeker;White;0;0;0.01;0.18;999.00
Usher of the Fallen;White;0;0;0.03;0.38;5.00
Valkyrie's Sword;White;0;0;0.02;0.21;2.50
Valor of the Worthy;White;0;0;0.01;0.15;2.18
Warhorn Blast;White;0;0;0.01;0.17;2.19
Wings of the Cosmos;White;0;0;0.01;0.17;999.00
Alrund, God of the Cosmos // Hakka, Whispering Raven;Blue;0;0;3.83;6.37;19.95
Alrund, God of the Cosmos // Hakka, Whispering Raven;Blue;0;0;3.83;6.37;19.95
Alrund's Epiphany;Blue;0;0;3.15;6.85;16.23
Annul;Blue;0;0;0.01;0.22;40.46
Ascendant Spirit;Blue;0;0;0.15;1.05;5.00
Augury Raven;Blue;0;0;0.01;0.18;2.17
Avalanche Caller;Blue;0;0;0.02;0.20;3.00
Behold the Multiverse;Blue;0;0;0.02;0.22;2.19
Berg Strider;Blue;0;0;0.01;0.17;2.18
Bind the Monster;Blue;0;0;0.01;0.20;2.23
Brinebarrow Intruder;Blue;0;0;0.01;0.16;999.00
Cosima, God of the Voyage // The Omenkeel;Blue;0;0;0;0;0
Cosima, God of the Voyage // The Omenkeel;Blue;0;0;0;0;0
Cosmos Charger;Blue;0;0;0.01;0.55;5.00
Cyclone Summoner;Blue;0;0;0.01;0.54;5.00
Depart the Realm;Blue;0;0;0.03;0.19;2.18
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Draugr Thought-Thief;Blue;0;0;0.01;0.17;999.00
Frost Augur;Blue;0;0;0.01;0.25;2.50
Frostpeak Yeti;Blue;0;0;0.01;0.18;999.00
Frostpyre Arcanist;Blue;0;0;0.01;0.20;2.50
Giant's Amulet;Blue;0;0;0.02;0.20;2.50
Glimpse the Cosmos;Blue;0;0;0.02;0.25;2.50
Graven Lore;Blue;0;0;0.01;1.94;5.00
Icebind Pillar;Blue;0;0;0.01;0.20;2.50
Icebreaker Kraken;Blue;0;0;0.09;0.87;5.06
Inga Rune-Eyes;Blue;0;0;0.02;0.20;2.50
Karfell Harbinger;Blue;0;0;0.01;0.17;999.00
Littjara Kinseekers;Blue;0;0;0.01;0.15;999.00
Mists of Littjara;Blue;0;0;0.01;0.18;999.00
Mistwalker;Blue;0;0;0.01;0.15;999.00
Mystic Reflection;Blue;0;0;3.00;5.45;13.46
Orvar, the All-Form;Blue;0;0;4.37;7.27;23.62
Pilfering Hawk;Blue;0;0;0.01;0.17;999.00
Ravenform;Blue;0;0;0.07;0.26;2.28
Reflections of Littjara;Blue;0;0;0.35;2.47;10.00
Run Ashore;Blue;0;0;0.01;0.18;999.00
Rune of Flight;Blue;0;0;0.04;0.20;2.50
Saw It Coming;Blue;0;0;0.10;0.65;2.73
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Undersea Invader;Blue;0;0;0.01;0.19;999.00
Blood on the Snow;Black;0;0;0.10;3.00;7.89
Bloodsky Berserker;Black;0;0;0.02;0.20;2.50
Burning-Rune Demon;Black;0;0;1.88;4.07;7.40
Crippling Fear;Black;0;0;0.04;0.71;3.57
Deathknell Berserker;Black;0;0;0.01;0.16;999.00
Demonic Gifts;Black;0;0;0.01;0.17;2.18
Dogged Pursuit;Black;0;0;0.01;0.17;999.00
Draugr Necromancer;Black;0;0;0.15;1.79;5.31
Draugr Recruiter;Black;0;0;0.01;0.18;999.00
Draugr's Helm;Black;0;0;0.01;0.20;2.50
Dread Rider;Black;0;0;0.01;0.18;999.00
Dream Devourer;Black;0;0;0.69;1.89;5.00
Duskwielder;Black;0;0;0.01;0.17;2.17
Egon, God of Death // Throne of Death;Black;0;0;2.45;2.49;4.64
Egon, God of Death // Throne of Death;Black;0;0;2.45;2.49;4.64
Elderfang Disciple;Black;0;0;0.01;0.18;999.00
Eradicator Valkyrie;Black;0;0;1.50;5.13;8.47
Feed the Serpent;Black;0;0;0.01;0.18;2.19
Grim Draugr;Black;0;0;0.01;0.18;999.00
Hailstorm Valkyrie;Black;0;0;0.01;0.20;2.50
Haunting Voyage;Black;0;0;1.77;4.65;9.62
Infernal Pet;Black;0;0;0.01;0.19;999.00
Jarl of the Forsaken;Black;0;0;0.01;0.17;999.00
Karfell Kennel-Master;Black;0;0;0.01;0.18;999.00
Koma's Faithful;Black;0;0;0.01;0.18;999.00
Poison the Cup;Black;0;0;0.02;0.61;5.00
Priest of the Haunted Edge;Black;0;0;0.01;0.18;999.00
Raise the Draugr;Black;0;0;0.01;0.18;2.17
Return Upon the Tide;Black;0;0;0.01;0.20;2.50
Rise of the Dread Marn;Black;0;0;0.15;1.57;5.00
Rune of Mortality;Black;0;0;0.01;0.24;2.50
Skemfar Avenger;Black;0;0;0.10;1.72;4.71
Skemfar Shadowsage;Black;0;0;0.01;0.24;2.50
Skull Raid;Black;0;0;0.01;0.18;999.00
Tergrid, God of Fright // Tergrid's Lantern;Black;0;0;7.99;7.99;7.99
Tergrid, God of Fright // Tergrid's Lantern;Black;0;0;7.99;7.99;7.99
Tergrid's Shadow;Black;0;0;0.01;0.20;2.50
Valki, God of Lies // Tibalt, Cosmic Impostor;Black;0;0;17.98;18.86;20.00
Valki, God of Lies // Tibalt, Cosmic Impostor;Black-Red;0;0;17.98;18.86;20.00
Varragoth, Bloodsky Sire;Black;0;0;1.44;4.10;24.98
Vengeful Reaper;Black;0;0;0.02;0.25;2.50
Village Rites;Black;0;0;0.04;0.40;2.57
Weigh Down;Black;0;0;0.01;0.18;999.00
Withercrown;Black;0;0;0.01;0.18;999.00
Arni Brokenbrow;Red;0;0;0.04;0.68;7.48
Axgard Cavalry;Red;0;0;0.03;0.18;10.00
Basalt Ravager;Red;0;0;0.04;0.20;2.50
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Red;0;0;0;0;0
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Red;0;0;0;0;0
Breakneck Berserker;Red;0;0;0.01;0.17;10.00
Calamity Bearer;Red;0;0;0.09;0.84;5.00
Cinderheart Giant;Red;0;0;0.01;0.18;999.00
Craven Hulk;Red;0;0;0.01;0.17;2.18
Crush the Weak;Red;0;0;0.02;0.20;2.50
Demon Bolt;Red;0;0;0.01;0.18;999.00
Doomskar Titan;Red;0;0;0.01;0.20;2.50
Dragonkin Berserker;Red;0;0;0.07;1.48;5.00
Dual Strike;Red;0;0;0.02;0.25;2.50
Dwarven Hammer;Red;0;0;0.01;0.20;2.50
Dwarven Reinforcements;Red;0;0;0.01;0.17;999.00
Fearless Liberator;Red;0;0;0.01;0.20;2.50
Fearless Pup;Red;0;0;0.01;0.17;999.00
Frenzied Raider;Red;0;0;0.01;0.20;2.50
Frost Bite;Red;0;0;0.01;0.35;999.00
Goldspan Dragon;Red;0;0;17.43;25.10;431.43
Hagi Mob;Red;0;0;0.01;0.17;2.18
Immersturm Raider;Red;0;0;0.01;0.18;2.19
Magda, Brazen Outlaw;Red;0;0;0.20;1.64;6.23
Open the Omenpaths;Red;0;0;0.01;0.20;999.00
Provoke the Trolls;Red;0;0;0.01;0.20;2.50
Quakebringer;Red;0;0;1.05;3.01;9.23
Reckless Crew;Red;0;0;0.05;0.64;5.68
Run Amok;Red;0;0;0.01;0.20;999.00
Rune of Speed;Red;0;0;0.01;0.20;2.50
Seize the Spoils;Red;0;0;0.01;0.20;2.22
Shackles of Treachery;Red;0;0;0.01;0.17;999.00
Smashing Success;Red;0;0;0.01;0.18;2.19
Squash;Red;0;0;0.01;0.19;2.20
Tibalt's Trickery;Red;0;0;1.22;3.84;9.99
Toralf, God of Fury // Toralf's Hammer;Red;0;0;6.95;7.95;8.40
Toralf, God of Fury // Toralf's Hammer;Red;0;0;6.95;7.95;8.40
Tormentor's Helm;Red;0;0;0.01;0.18;2.19
Tundra Fumarole;Red;0;0;0.03;0.46;8.00
Tuskeri Firewalker;Red;0;0;0.01;0.18;999.00
Vault Robber;Red;0;0;0.01;0.19;2.19
Arachnoform;Green;0;0;0.01;0.18;2.19
Battle Mammoth;Green;0;0;0.60;3.17;20.00
Blessing of Frost;Green;0;0;0.05;0.53;5.00
Blizzard Brawl;Green;0;0;0.05;0.24;3.00
Boreal Outrider;Green;0;0;0.01;0.20;2.50
Broken Wings;Green;0;0;0.01;0.19;999.00
Elderleaf Mentor;Green;0;0;0.01;0.18;2.18
Elven Bow;Green;0;0;0.02;0.21;2.50
Elvish Warmaster;Green;0;0;0.50;4.09;7.34
Esika, God of the Tree // The Prismatic Bridge;Green;0;0;9.95;10.76;19.99
Esika, God of the Tree // The Prismatic Bridge;Black-Green-Red-Blue-White;0;0;9.95;10.76;19.99
Esika's Chariot;Green;0;0;0.10;0.61;5.00
Fynn, the Fangbearer;Green;0;0;0.02;0.38;2.50
Glittering Frost;Green;0;0;0.01;0.18;2.19
Gnottvold Recluse;Green;0;0;0.01;0.18;999.00
Grizzled Outrider;Green;0;0;0.01;0.17;2.18
Guardian Gladewalker;Green;0;0;0.01;0.17;2.17
Horizon Seeker;Green;0;0;0.01;0.17;999.00
Icehide Troll;Green;0;0;0.01;0.17;999.00
In Search of Greatness;Green;0;0;0.90;2.84;13.47
Jaspera Sentinel;Green;0;0;0.01;0.18;999.00
Jorn, God of Winter // Kaldring, the Rimestaff;Green;0;0;3.16;3.47;13.51
Jorn, God of Winter // Kaldring, the Rimestaff;Black-Blue;0;0;3.16;3.47;13.51
King Harald's Revenge;Green;0;0;0.01;0.18;999.00
Kolvori, God of Kinship // The Ringhart Crest;Green;0;0;1.73;2.99;4.99
Kolvori, God of Kinship // The Ringhart Crest;Green;0;0;1.73;2.99;4.99
Littjara Glade-Warden;Green;0;0;0.01;0.20;2.50
Mammoth Growth;Green;0;0;0.01;0.17;999.00
Masked Vandal;Green;0;0;0.04;0.92;5.00
Old-Growth Troll;Green;0;0;0.10;1.28;5.98
Path to the World Tree;Green;0;0;0.03;0.20;2.50
Ravenous Lindwurm;Green;0;0;0.01;0.18;999.00
Realmwalker;Green;0;0;1.08;3.57;18.73
Rootless Yew;Green;0;0;0.04;0.20;2.50
Roots of Wisdom;Green;0;0;0.01;0.17;10.00
Rune of Might;Green;0;0;0.01;0.25;2.50
Sarulf's Packmate;Green;0;0;0.01;0.20;999.00
Sculptor of Winter;Green;0;0;0.01;0.19;999.00
Snakeskin Veil;Green;0;0;0.01;0.20;2.19
Spirit of the Aldergard;Green;0;0;0.03;0.20;2.50
Struggle for Skemfar;Green;0;0;0.01;0.18;999.00
Toski, Bearer of Secrets;Green;0;0;1.99;4.02;12.48
Tyvar Kell;Green;0;0;7.36;11.46;16.60
Vorinclex, Monstrous Raider;Green;0;0;34.16;44.50;62.48
Aegar, the Freezing Flame;Red-Blue;0;0;0.01;0.24;2.50
Arni Slays the Troll;Green-Red;0;0;0.01;0.24;2.50
Ascent of the Worthy;Black-White;0;0;0.02;0.25;2.50
Battle for Bretagard;Green-White;0;0;0.04;0.40;2.75
Battle of Frost and Fire;Red-Blue;0;0;0.04;1.37;5.00
The Bears of Littjara;Green-Blue;0;0;0.06;0.53;4.99
Binding the Old Gods;Black-Green;0;0;0.02;0.48;2.50
The Bloodsky Massacre;Black-Red;0;0;0.04;0.80;5.72
Fall of the Impostor;Green-White;0;0;0.02;0.20;2.50
Firja, Judge of Valor;Black-White;0;0;0.01;0.25;2.50
Firja's Retribution;Black-White;0;0;0.10;1.73;8.00
Forging the Tyrite Sword;Red-White;0;0;0.02;0.25;15.00
Harald, King of Skemfar;Black-Green;0;0;0.01;0.25;2.50
Harald Unites the Elves;Black-Green;0;0;0.03;2.06;6.00
Immersturm Predator;Black-Red;0;0;0.04;1.57;9.72
Invasion of the Giants;Red-Blue;0;0;0.03;0.25;2.50
Kardur, Doomscourge;Black-Red;0;0;0.02;0.25;2.50
Kardur's Vicious Return;Black-Red;0;0;0.02;0.25;2.50
Kaya the Inexorable;Black-White;0;0;2.35;6.45;18.04
King Narfi's Betrayal;Black-Blue;0;0;0.05;0.90;5.00
Koll, the Forgemaster;Red-White;0;0;0.02;0.25;2.50
Koma, Cosmos Serpent;Green-Blue;0;0;10.75;15.00;29.99
