Vaevictis Asmadi, the Dire;Black-Red-Green;0;0;0.50;2.14;7.17
Amulet of Safekeeping;colorless;1;1;0.05;0.49;3.37
Arcane Encyclopedia;colorless;0;0;0.01;0.18;1.99
Chaos Wand;colorless;0;0;0.15;0.42;2.40
Crucible of Worlds;colorless;0;0;13.00;24.89;90.00
Desecrated Tomb;colorless;0;0;0.20;0.50;2.27
Diamond Mare;colorless;16;4;0.07;0.34;1.99
Dragon's Hoard;colorless;1;2;0.45;0.90;60.00
Explosive Apparatus;colorless;0;0;0.01;0.14;1.96
Field Creeper;colorless;0;0;0.01;0.14;2.08
Fountain of Renewal;colorless;1;4;0.08;0.38;1.99
Gargoyle Sentinel;colorless;0;0;0.01;0.19;1.99
Gearsmith Guardian;colorless;0;0;0.01;0.14;0.95
Magistrate's Scepter;colorless;0;0;0.10;2.18;7.99
Manalith;colorless;0;0;0.01;0.17;1.90
Marauder's Axe;colorless;0;0;0.01;0.13;0.95
Meteor Golem;colorless;0;0;0.04;0.24;1.99
Millstone;colorless;0;0;0.01;1.29;13.49
Rogue's Gloves;colorless;0;0;0.01;0.23;1.99
Sigiled Sword of Valeron;colorless;0;0;0.02;0.36;6.34
Skyscanner;colorless;0;0;0.01;0.14;0.95
Suspicious Bookcase;colorless;0;0;0.02;0.18;1.99
Transmogrifying Wand;colorless;0;0;0.10;0.45;2.36
Cinder Barrens;colorless;0;0;0.01;0.18;1.48
Detection Tower;colorless;1;1;0.35;0.75;4.47
Forsaken Sanctuary;colorless;1;4;0.02;0.21;1.99
Foul Orchard;colorless;4;2;0.02;0.19;1.90
Highland Lake;colorless;0;0;0.01;0.20;2.09
Meandering River;colorless;3;4;0.01;0.19;1.90
Reliquary Tower;colorless;0;0;0.75;3.65;12.99
Rupture Spire;colorless;0;0;0.01;0.22;150.00
Stone Quarry;colorless;1;1;0.01;0.18;4.04
Submerged Boneyard;colorless;0;0;0.01;0.19;1.52
Timber Gorge;colorless;1;2;0.01;0.17;1.90
Tranquil Expanse;colorless;0;0;0.01;0.20;1.90
Woodland Stream;colorless;0;0;0.02;0.19;3.20
Ajani, Wise Counselor;White;0;0;;;6.95
Ajani's Influence;White;0;0;0.49;0.95;2.99
Court Cleric;White;0;0;0.13;0.25;2.50
Serra's Guardian;White;0;0;0.75;1.93;4.90
Silverbeak Griffin;White;0;0;0.25;0.99;1.99
Tezzeret, Cruel Machinist;Blue;0;0;;;5.00
Riddlemaster Sphinx;Blue;0;0;0.10;0.44;9.99
Pendulum of Patterns;colorless;0;0;0.02;0.16;1.90
Tezzeret's Gatebreaker;colorless;0;0;0.35;0.66;1.99
Tezzeret's Strider;colorless;0;0;0.07;0.25;1.99
Liliana, the Necromancer;Black;0;0;;;7.99
Arisen Gorgon;Black;0;0;0.15;0.25;1.99
Gravewaker;Black;0;0;0.15;0.70;19.99
Liliana's Spoils;Black;0;0;0.35;0.75;1.99
Tattered Mummy;Black;0;0;0.08;0.75;49.00
Sarkhan, Dragonsoul;Red;0;0;;;9.99
Kargan Dragonrider;Red;0;0;0.05;0.20;9.99
Sarkhan's Dragonfire;Red;0;0;0.39;0.60;3.98
Sarkhan's Whelp;Red;0;0;0.70;1.45;2.99
Shivan Dragon;Red;0;0;0.05;14.57;299.99
Vivien of the Arkbow;Green;0;0;;;5.49
Aggressive Mammoth;Green;0;0;1.00;3.65;17.99
Skalla Wolf;Green;0;0;0.34;0.55;3.98
Ursine Champion;Green;0;0;0.10;0.25;19.99
Vivien's Jaguar;Green;0;0;0.10;0.26;1.99
Nexus of Fate;Blue;2;4;;;22.99
Sun Sentinel;White;0;0;0.01;0.70;9.50
Air Elemental;Blue;0;0;0.01;9.71;149.99
Befuddle;Blue;0;0;0.01;0.59;4.90
Mist-Cloaked Herald;Blue;5;4;0.05;1.13;4.99
Waterknot;Blue;0;0;0.01;0.28;9.99
Grasping Scoundrel;Black;0;0;0.01;1.72;4.69
Radiating Lightning;Red;0;0;0.01;0.77;6.96
Llanowar Elves;Green;19;4;0.01;14.40;629.00
Baffling End;White;8;3;0.05;0.32;1.90
Bishop of Binding;White;0;0;0.10;0.38;3.17
Blazing Hope;White;0;0;0.01;0.21;1.90
Cleansing Ray;White;0;0;0.01;0.15;0.95
Divine Verdict;White;0;0;0.01;0.16;1.00
Everdawn Champion;White;0;0;0.02;0.20;1.90
Exultant Skymarcher;White;0;0;0.01;0.14;0.95
Famished Paladin;White;0;0;0.01;0.22;1.90
Forerunner of the Legion;White;0;0;0.07;0.25;1.90
Imperial Ceratops;White;0;0;0.01;0.20;1.90
Legion Conquistador;White;0;0;0.01;0.14;0.95
Luminous Bonds;White;0;0;0.01;0.12;150.00
Majestic Heliopterus;White;0;0;0.01;0.20;1.90
Martyr of Dusk;White;2;3;0.02;0.15;0.95
Moment of Triumph;White;0;0;0.01;0.15;0.95
Paladin of Atonement;White;0;0;0.15;0.46;4.17
Pride of Conquerors;White;3;2;0.03;0.23;1.90
Radiant Destiny;White;0;0;2.50;3.99;7.98
Raptor Companion;White;0;0;0.01;0.14;0.95
Sanguine Glorifier;White;0;0;0.01;0.14;0.95
Skymarcher Aspirant;White;4;4;0.15;0.40;1.98
Slaughter the Strong;White;1;2;0.40;0.81;3.77
Snubhorn Sentry;White;6;3;0.01;0.15;0.95
Sphinx's Decree;White;0;0;0.05;0.30;2.77
Squire's Devotion;White;0;0;0.01;0.15;0.95
Sun Sentinel;White;0;0;0.01;0.70;9.50
Sun-Crested Pterodon;White;0;0;0.01;0.14;0.95
Temple Altisaur;White;0;0;0.15;0.40;3.17
Trapjaw Tyrant;White;0;0;1.44;2.15;12.99
Zetalpa, Primal Dawn;White;0;0;0.75;1.39;3.99
Admiral's Order;Blue;0;0;0.23;0.51;5.00
Aquatic Incursion;Blue;0;0;0.01;0.20;1.90
Crafty Cutpurse;Blue;0;0;0.09;0.37;3.77
Crashing Tide;Blue;0;0;0.01;0.15;0.95
Curious Obsession;Blue;5;4;0.82;2.52;5.74
Deadeye Rig-Hauler;Blue;0;0;0.01;0.14;0.95
Expel from Orazca;Blue;0;0;0.01;0.22;1.90
Flood of Recollection;Blue;0;0;0.01;0.25;1.90
Hornswoggle;Blue;0;0;0.03;0.22;1.90
Induced Amnesia;Blue;0;0;0.05;0.40;4.99
Kitesail Corsair;Blue;0;0;0.01;0.16;0.95
Kumena's Awakening;Blue;0;0;0.13;0.35;2.27
Mist-Cloaked Herald;Blue;5;4;0.05;1.13;4.99
Negate;Blue;57;3;0.01;1.32;25.76
Nezahal, Primal Tide;Blue;6;1;1.50;2.71;4.01
Release to the Wind;Blue;0;0;0.18;0.49;4.97
River Darter;Blue;0;0;0.01;0.14;0.95
Riverwise Augur;Blue;0;0;0.01;0.23;1.90
Sailor of Means;Blue;1;2;0.01;0.14;0.95
Sea Legs;Blue;0;0;0.01;0.15;0.95
Seafloor Oracle;Blue;0;0;0.18;0.50;3.17
Secrets of the Golden City;Blue;0;0;0.01;0.15;0.99
Silvergill Adept;Blue;0;0;0.08;1.25;12.92
Siren Reaver;Blue;0;0;0.01;0.20;9.00
Slippery Scoundrel;Blue;0;0;0.02;0.24;1.90
Soul of the Rapids;Blue;0;0;0.01;0.14;0.95
Spire Winder;Blue;0;0;0.01;0.14;0.97
Sworn Guardian;Blue;0;0;0.01;0.14;0.95
Timestream Navigator;Blue;0;0;1.38;2.62;7.17
Warkite Marauder;Blue;4;3;0.75;1.85;7.95
Waterknot;Blue;0;0;0.01;0.28;9.99
Arterial Flow;Black;0;0;0.02;0.25;1.90
Canal Monitor;Black;0;0;0.01;0.14;0.95
Champion of Dusk;Black;0;0;0.09;0.45;3.77
Dark Inquiry;Black;0;0;0.01;0.15;0.95
Dead Man's Chest;Black;0;0;0.10;0.38;2.27
Dinosaur Hunter;Black;0;0;0.01;0.14;0.95
Dire Fleet Poisoner;Black;0;0;0.25;0.99;4.50
Dusk Charger;Black;0;0;0.01;0.15;0.95
Dusk Legion Zealot;Black;2;4;0.02;0.18;1.90
Fathom Fleet Boarder;Black;0;0;0.01;0.14;0.95
Forerunner of the Coalition;Black;0;0;0.07;0.25;1.90
Golden Demise;Black;16;2;0.05;0.30;1.90
Grasping Scoundrel;Black;0;0;0.01;1.72;4.69
Gruesome Fate;Black;0;0;0.01;0.15;0.95
Impale;Black;0;0;0.01;0.13;0.95
Mastermind's Acquisition;Black;1;2;0.73;1.24;5.00
Mausoleum Harpy;Black;0;0;0.01;0.19;1.90
Moment of Craving;Black;47;3;0.01;0.17;1.20
Oathsworn Vampire;Black;0;0;0.05;0.25;1.90
Pitiless Plunderer;Black;0;0;0.01;0.23;1.90
Ravenous Chupacabra;Black;39;3;0.19;0.80;3.08
Reaver Ambush;Black;0;0;0.01;0.20;1.90
Recover;Black;0;0;0.01;0.16;1.00
Sadistic Skymarcher;Black;0;0;0.03;0.20;1.90
Tetzimoc, Primal Death;Black;4;1;0.25;0.75;6.95
Tomb Robber;Black;0;0;0.10;0.43;2.27
Twilight Prophet;Black;0;0;6.99;8.93;19.95
Vampire Revenant;Black;0;0;0.01;0.14;0.95
Vona's Hunger;Black;1;2;0.10;0.69;3.37
Voracious Vampire;Black;0;0;0.01;0.14;0.95
Blood Sun;Red;0;0;0.49;1.30;9.99
Bombard;Red;0;0;0.01;0.15;0.95
Brass's Bounty;Red;0;0;0.10;0.37;1.50
Brazen Freebooter;Red;0;0;0.01;0.14;0.95
Buccaneer's Bravado;Red;0;0;0.01;0.15;0.95
Charging Tuskodon;Red;0;0;0.02;0.21;1.90
Daring Buccaneer;Red;0;0;0.05;0.25;1.90
Dire Fleet Daredevil;Red;4;2;1.42;3.24;19.99
Etali, Primal Storm;Red;0;0;1.00;4.44;8.98
Fanatical Firebrand;Red;22;4;0.05;0.21;1.90
Forerunner of the Empire;Red;0;0;0.06;0.25;16.00
Form of the Dinosaur;Red;0;0;0.05;0.33;2.27
Frilled Deathspitter;Red;0;0;0.01;0.15;0.95
Goblin Trailblazer;Red;0;0;0.01;0.15;0.95
Mutiny;Red;0;0;0.01;0.15;0.95
Needletooth Raptor;Red;0;0;0.02;0.21;1.90
Orazca Raptor;Red;0;0;0.01;0.13;0.95
Pirate's Pillage;Red;0;0;0.03;0.21;1.90
Reckless Rage;Red;0;0;0.05;0.25;1.90
Rekindling Phoenix;Red;49;3;19.99;25.02;39.99
See Red;Red;0;0;0.01;0.20;1.90
Shake the Foundations;Red;0;0;0.02;0.22;1.90
Shatter;Red;0;0;0.01;5.80;139.99
Silverclad Ferocidons;Red;0;0;0.15;0.46;2.27
Stampeding Horncrest;Red;0;0;0.01;0.15;0.95
Storm Fleet Swashbuckler;Red;0;0;0.02;0.20;1.90
Sun-Collared Raptor;Red;0;0;0.01;0.14;0.95
Swaggering Corsair;Red;0;0;0.01;0.14;0.95
Tilonalli's Crown;Red;0;0;0.01;0.15;0.95
Tilonalli's Summoner;Red;2;3;0.12;0.50;5.97
Aggressive Urge;Green;0;0;0.01;0.16;1.00
Cacophodon;Green;0;0;0.02;0.20;1.90
Cherished Hatchling;Green;0;0;0.03;0.23;1.90
Colossal Dreadmaw;Green;0;0;0.01;0.14;150.00
Crested Herdcaller;Green;0;0;0.01;0.20;1.90
Deeproot Elite;Green;0;0;0.40;1.26;5.49
Enter the Unknown;Green;0;0;0.09;0.25;1.90
Forerunner of the Heralds;Green;0;0;0.03;0.25;1.90
Ghalta, Primal Hunger;Green;10;3;7.00;9.62;149.71
Giltgrove Stalker;Green;0;0;0.01;0.15;0.95
Hardy Veteran;Green;0;0;0.01;0.14;0.95
Hunt the Weak;Green;0;0;0.01;0.14;1.84
Jade Bearer;Green;0;0;0.01;0.15;0.95
Jadecraft Artisan;Green;0;0;0.01;0.13;0.95
Jadelight Ranger;Green;22;4;5.09;8.24;13.99
Jungleborn Pioneer;Green;0;0;0.01;0.15;0.95
Knight of the Stampede;Green;0;0;0.01;0.15;1.00
Naturalize;Green;0;0;0.01;0.16;1.90
Orazca Frillback;Green;0;0;0.01;0.14;0.95
Overgrown Armasaur;Green;0;0;0.01;0.15;0.95
Path of Discovery;Green;1;2;0.45;0.83;3.95
Plummet;Green;0;0;0.01;0.16;1.35
Polyraptor;Green;0;0;1.68;3.06;10.95
Strength of the Pack;Green;0;0;0.01;0.20;2.00
Swift Warden;Green;0;0;0.01;0.22;1.98
Tendershoot Dryad;Green;0;0;2.67;4.42;9.99
Thrashing Brontodon;Green;30;3;1.00;2.10;4.99
Thunderherd Migration;Green;2;3;0.05;0.29;1.90
Wayward Swordtooth;Green;0;0;4.13;5.64;9.99
World Shaper;Green;0;0;0.50;1.00;3.27
Angrath, the Flame-Chained;Black-Red;2;1;3.17;5.97;12.03
Atzocan Seer;White-Green;0;0;0.05;0.22;1.90
Azor, the Lawbringer;White-Blue;0;0;1.15;1.81;9.99
Deadeye Brawler;Blue-Black;0;0;0.02;0.21;1.90
Dire Fleet Neckbreaker;Black-Red;0;0;0.03;0.22;1.90
Elenda, the Dusk Rose;White-Black;0;0;5.85;7.09;14.95
Hadana's Climb;Blue-Green;0;0;0.85;1.85;4.99
Winged Temple of Orazca;colorless;0;0;;;
Huatli, Radiant Champion;White-Green;3;1;4.85;6.00;14.98
Journey to Eternity;Black-Green;1;1;5.70;6.96;9.99
Atzal, Cave of Eternity;colorless;0;0;;;
Jungle Creeper;Black-Green;0;0;0.01;0.20;1.90
Kumena, Tyrant of Orazca;Blue-Green;0;0;4.00;6.30;22.99
Legion Lieutenant;White-Black;1;4;0.40;0.85;2.00
Merfolk Mistbinder;Blue-Green;0;0;0.26;0.78;4.03
Path of Mettle;White-Red;2;3;0.35;0.93;8.93
Metzali, Tower of Triumph;colorless;0;0;;;
Profane Procession;White-Black;4;2;0.44;0.79;5.50
Tomb of the Dusk Rose;colorless;0;0;;;
Protean Raider;Blue-Red;0;0;0.10;0.46;2.27
Raging Regisaur;Red-Green;0;0;0.03;0.24;1.90
Relentless Raptor;White-Red;0;0;0.05;0.25;1.90
Resplendent Griffin;White-Blue;0;0;0.02;0.20;1.90
Siegehorn Ceratops;White-Green;0;0;0.10;0.50;3.17
Storm Fleet Sprinter;Blue-Red;1;4;0.03;0.24;1.90
Storm the Vault;Blue-Red;0;0;0.49;0.99;12.99
Vault of Catlacan;colorless;0;0;;;
Zacama, Primal Calamity;White-Red-Green;0;0;8.00;10.62;19.95
Awakened Amalgam;colorless;0;0;0.05;0.30;4.97
Azor's Gateway;colorless;2;3;2.75;4.47;11.99
Sanctum of the Sun;colorless;0;0;;;
Captain's Hook;colorless;0;0;0.05;0.30;2.27
Gleaming Barrier;colorless;0;0;0.01;0.15;0.95
Golden Guardian;colorless;0;0;0.29;0.51;3.77
Gold-Forge Garrison;colorless;0;0;;;
The Immortal Sun;colorless;4;2;9.70;12.99;19.99
Orazca Relic;colorless;0;0;0.01;0.15;0.95
Silent Gravestone;colorless;1;1;0.40;0.82;4.77
Strider Harness;colorless;0;0;0.01;0.17;2.00
Traveler's Amulet;colorless;0;0;0.01;0.15;1.00
Arch of Orazca;colorless;8;1;0.95;1.70;4.99
Evolving Wilds;colorless;10;2;0.01;0.18;5.00
Forsaken Sanctuary;colorless;1;4;0.02;0.21;1.99
Foul Orchard;colorless;4;2;0.02;0.19;1.90
Highland Lake;colorless;0;0;0.01;0.20;2.09
Stone Quarry;colorless;1;1;0.01;0.18;4.04
Woodland Stream;colorless;0;0;0.02;0.19;3.20
Vraska, Scheming Gorgon;Black;0;0;;;5.00
Vampire Champion;Black;0;0;0.10;0.21;1.90
Vraska's Conquistador;Black;0;0;0.05;0.21;2.27
Vraska's Scorn;Black;0;0;0.09;0.35;6.77
Angrath, Minotaur Pirate;Black-Red;0;0;;;4.05
Angrath's Ambusher;Black;0;0;0.05;0.18;0.95
Swab Goblin;Red;0;0;0.01;0.14;0.47
Angrath's Fury;Black-Red;0;0;0.10;0.39;1.88
Cinder Barrens;colorless;0;0;0.01;0.18;1.48
Adanto Vanguard;White;14;4;0.05;0.26;1.99
Ashes of the Abhorrent;White;0;0;0.15;0.49;4.99
Axis of Mortality;White;0;0;0.24;0.75;5.17
Bellowing Aegisaur;White;0;0;0.03;0.22;1.90
Bishop of Rebirth;White;0;0;0.13;0.41;2.47
Bishop's Soldier;White;0;0;0.01;0.15;0.95
Bright Reprisal;White;0;0;0.01;0.20;1.90
Demystify;White;0;0;0.01;0.15;0.95
Duskborne Skymarcher;White;0;0;0.02;0.22;1.90
Emissary of Sunrise;White;0;0;0.01;0.21;1.90
Encampment Keeper;White;0;0;0.01;0.13;0.95
Glorifier of Dusk;White;0;0;0.01;0.20;1.90
Goring Ceratops;White;0;0;0.05;0.34;2.27
Imperial Aerosaur;White;0;0;0.01;0.19;1.90
Imperial Lancer;White;0;0;0.01;0.20;1.90
Inspiring Cleric;White;0;0;0.01;0.20;1.90
Ixalan's Binding;White;41;2;0.42;1.65;2.64
Kinjalli's Caller;White;0;0;0.02;0.15;0.95
Kinjalli's Sunwing;White;0;0;0.30;0.99;6.17
Legion Conquistador;White;0;0;0.01;0.14;0.95
Legion's Judgment;White;0;0;0.01;0.14;0.95
Legion's Landing;White;21;4;2.00;6.94;11.77
Adanto, the First Fort;colorless;0;0;;;
Looming Altisaur;White;0;0;0.01;0.14;0.95
Mavren Fein, Dusk Apostle;White;0;0;0.49;0.99;6.17
Paladin of the Bloodstained;White;0;0;0.01;0.14;0.95
Pious Interdiction;White;0;0;0.01;0.15;1.00
Priest of the Wakening Sun;White;0;0;0.08;0.35;2.27
Pterodon Knight;White;0;0;0.01;0.13;0.95
Queen's Commission;White;0;0;0.01;0.15;0.95
Rallying Roar;White;0;0;0.01;0.20;1.90
Raptor Companion;White;0;0;0.01;0.14;0.95
Ritual of Rejuvenation;White;0;0;0.01;0.15;0.95
Sanguine Sacrament;White;0;0;0.10;0.38;2.77
Settle the Wreckage;White;52;3;4.75;7.73;15.99
Sheltering Light;White;0;0;0.03;0.22;1.90
Shining Aerosaur;White;0;0;0.01;0.13;0.95
Skyblade of the Legion;White;0;0;0.01;0.14;0.95
Slash of Talons;White;0;0;0.01;0.14;0.95
Steadfast Armasaur;White;0;0;0.01;0.20;1.90
Sunrise Seeker;White;0;0;0.01;0.13;0.95
Territorial Hammerskull;White;0;0;0.01;0.15;0.95
Tocatli Honor Guard;White;0;0;0.12;0.40;4.17
Vampire's Zeal;White;0;0;0.01;0.14;0.95
Wakening Sun's Avatar;White;0;0;0.85;1.46;7.17
Air Elemental;Blue;0;0;0.01;9.71;149.99
Arcane Adaptation;Blue;0;0;0.20;0.62;5.17
Cancel;Blue;0;0;0.01;0.27;5.29
Chart a Course;Blue;9;3;0.35;0.82;2.09
Daring Saboteur;Blue;0;0;0.05;0.35;3.77
Deadeye Quartermaster;Blue;0;0;0.03;0.20;1.90
Deeproot Waters;Blue;0;0;0.10;0.25;3.12
Depths of Desire;Blue;0;0;0.01;0.14;0.95
Dive Down;Blue;5;3;0.01;0.18;0.95
Dreamcaller Siren;Blue;0;0;0.05;0.37;3.77
Entrancing Melody;Blue;1;2;0.10;0.45;7.17
Favorable Winds;Blue;0;0;0.01;0.25;2.27
Fleet Swallower;Blue;0;0;0.12;0.48;4.99
Headwater Sentries;Blue;0;0;0.01;0.12;0.95
Herald of Secret Streams;Blue;0;0;0.30;0.69;4.17
Jace, Cunning Castaway;Blue;0;0;1.97;3.42;20.77
Kopala, Warden of Waves;Blue;0;0;0.15;0.91;5.17
Lookout's Dispersal;Blue;0;0;0.09;0.25;2.77
Navigator's Ruin;Blue;0;0;0.01;0.20;1.90
One With the Wind;Blue;0;0;0.01;0.14;0.95
Opt;Blue;9;4;0.02;0.63;3.98
Overflowing Insight;Blue;0;0;0.19;0.77;7.77
Perilous Voyage;Blue;0;0;0.02;0.21;1.90
Pirate's Prize;Blue;0;0;0.01;0.13;0.95
Prosperous Pirates;Blue;0;0;0.01;0.13;0.95
River Sneak;Blue;0;0;0.05;0.24;3.12
River's Rebuke;Blue;0;0;0.49;1.03;2.99
Run Aground;Blue;0;0;0.01;0.13;0.95
Sailor of Means;Blue;1;2;0.01;0.14;0.95
Search for Azcanta;Blue;36;3;19.00;22.00;29.99
Azcanta, the Sunken Ruin;colorless;0;0;;;
Shaper Apprentice;Blue;0;0;0.01;0.14;0.95
Shipwreck Looter;Blue;0;0;0.01;0.13;0.95
Shore Keeper;Blue;0;0;0.01;0.14;0.95
Siren Lookout;Blue;0;0;0.01;0.14;0.95
Siren Stormtamer;Blue;7;4;2.84;4.99;8.40
Siren's Ruse;Blue;0;0;0.01;0.14;0.95
Spell Pierce;Blue;10;2;0.01;0.30;3.00
Spell Swindle;Blue;0;0;0.35;0.81;3.99
Storm Fleet Aerialist;Blue;0;0;0.03;0.22;1.90
Storm Fleet Spy;Blue;0;0;0.01;0.20;1.90
Storm Sculptor;Blue;0;0;0.01;0.14;0.95
Tempest Caller;Blue;0;0;0.03;0.24;2.77
Watertrap Weaver;Blue;0;0;0.01;0.15;0.95
Wind Strider;Blue;0;0;0.01;0.14;0.95
Anointed Deacon;Black;0;0;0.01;0.14;0.95
Arguel's Blood Fast;Black;35;2;0.99;1.99;5.17
Temple of Aclazotz;colorless;0;0;;;
Bishop of the Bloodstained;Black;0;0;0.03;0.19;1.90
Blight Keeper;Black;0;0;0.01;0.14;0.95
Bloodcrazed Paladin;Black;0;0;0.09;0.45;2.27
Boneyard Parley;Black;0;0;0.20;0.73;8.18
Contract Killing;Black;0;0;0.01;0.14;0.95
Costly Plunder;Black;0;0;0.01;0.15;0.95
Dark Nourishment;Black;0;0;0.01;0.19;1.90
Deadeye Tormentor;Black;0;0;0.01;0.15;0.95
Deadeye Tracker;Black;4;2;0.25;0.85;3.37
Deathless Ancient;Black;0;0;0.01;0.19;1.90
Desperate Castaways;Black;0;0;0.01;0.13;0.95
Dire Fleet Hoarder;Black;0;0;0.01;0.15;0.95
Dire Fleet Interloper;Black;0;0;0.01;0.13;0.95
Dire Fleet Ravager;Black;0;0;0.15;0.97;15.17
Duress;Black;61;4;0.01;3.52;51.40
Fathom Fleet Captain;Black;0;0;0.10;0.56;3.13
Fathom Fleet Cutthroat;Black;0;0;0.01;0.14;0.95
Grim Captain's Call;Black;0;0;0.01;0.20;1.90
Heartless Pillage;Black;0;0;0.03;0.20;1.90
Kitesail Freebooter;Black;8;3;0.45;1.00;2.00
Lurking Chupacabra;Black;0;0;0.01;0.20;1.90
March of the Drowned;Black;0;0;0.01;0.15;0.95
Mark of the Vampire;Black;0;0;0.01;0.15;0.99
Queen's Agent;Black;0;0;0.01;0.13;0.95
Queen's Bay Soldier;Black;0;0;0.01;0.12;0.95
Raiders' Wake;Black;0;0;0.04;0.31;2.77
Revel in Riches;Black;0;0;0.50;0.98;3.17
Ruin Raider;Black;0;0;0.15;0.64;4.49
Ruthless Knave;Black;0;0;0.03;0.23;1.90
Sanctum Seeker;Black;0;0;0.50;1.23;4.99
Seekers' Squire;Black;12;3;0.03;0.25;1.90
Skittering Heartstopper;Black;0;0;0.01;0.14;0.95
Skulduggery;Black;0;0;0.01;0.14;0.95
Skymarch Bloodletter;Black;0;0;0.01;0.14;0.95
Spreading Rot;Black;0;0;0.01;0.14;0.95
Sword-Point Diplomacy;Black;0;0;0.12;0.40;3.37
Vanquish the Weak;Black;0;0;0.01;0.14;0.95
Vicious Conquistador;Black;0;0;0.08;0.29;1.90
Vraska's Contempt;Black;48;3;12.50;16.62;19.99
Walk the Plank;Black;2;2;0.05;0.31;2.77
Wanted Scoundrels;Black;0;0;0.01;0.21;1.90
Angrath's Marauders;Red;0;0;0.08;0.35;2.27
Bonded Horncrest;Red;0;0;0.01;0.19;0.95
Brazen Buccaneers;Red;0;0;0.01;0.14;0.95
Burning Sun's Avatar;Red;0;0;0.08;0.35;3.95
Captain Lannery Storm;Red;0;0;0.25;0.68;3.47
Captivating Crew;Red;1;2;0.18;0.49;4.99
Charging Monstrosaur;Red;1;4;0.03;0.24;1.90
Demolish;Red;0;0;0.01;0.17;1.96
Dinosaur Stampede;Red;0;0;0.02;0.19;1.20
Dual Shot;Red;0;0;0.01;0.15;2.04
Fathom Fleet Firebrand;Red;0;0;0.01;0.14;0.95
Fiery Cannonade;Red;38;3;0.03;0.25;1.90
Fire Shrine Keeper;Red;0;0;0.01;0.14;0.95
Firecannon Blast;Red;0;0;0.01;0.14;0.95
Frenzied Raptor;Red;0;0;0.01;0.14;0.95
Headstrong Brute;Red;0;0;0.01;0.14;0.95
Hijack;Red;0;0;0.01;0.14;1.88
Lightning Strike;Red;56;4;0.02;0.19;2.10
Lightning-Rig Crew;Red;0;0;0.01;0.21;1.90
Makeshift Munitions;Red;0;0;0.01;0.21;1.90
Nest Robber;Red;0;0;0.01;0.15;0.95
Otepec Huntmaster;Red;0;0;0.20;0.70;2.27
Rampaging Ferocidon;Red;0;0;0.45;0.99;8.99
Raptor Hatchling;Red;0;0;0.02;0.24;1.90
Repeating Barrage;Red;0;0;0.06;0.35;4.99
Rigging Runner;Red;1;4;0.03;0.24;1.90
Rile;Red;0;0;0.01;0.15;0.95
Rowdy Crew;Red;0;0;0.20;0.96;9.99
Rummaging Goblin;Red;0;0;0.01;0.15;0.95
Star of Extinction;Red;0;0;1.00;1.99;5.99
Storm Fleet Arsonist;Red;0;0;0.01;0.20;1.90
Storm Fleet Pyromancer;Red;0;0;0.01;0.14;0.95
Sun-Crowned Hunters;Red;0;0;0.01;0.14;0.95
Sunbird's Invocation;Red;0;0;0.99;1.89;7.17
Sure Strike;Red;0;0;0.01;0.13;150.00
Swashbuckling;Red;0;0;0.01;0.14;0.95
Thrash of Raptors;Red;0;0;0.01;0.14;0.95
Tilonalli's Knight;Red;0;0;0.01;0.14;0.95
Tilonalli's Skinshifter;Red;0;0;0.10;0.33;2.27
Trove of Temptation;Red;0;0;0.02;0.22;1.90
Unfriendly Fire;Red;0;0;0.01;0.12;0.95
Vance's Blasting Cannons;Red;8;2;0.19;0.52;4.47
Spitfire Bastion;colorless;0;0;;;
Wily Goblin;Red;1;3;0.05;0.27;2.00
Ancient Brontodon;Green;0;0;0.01;0.14;0.95
Atzocan Archer;Green;0;0;0.01;0.19;1.90
Blinding Fog;Green;0;0;0.01;0.15;0.95
Blossom Dryad;Green;0;0;0.01;0.14;0.95
Carnage Tyrant;Green;20;2;17.71;21.09;29.99
Colossal Dreadmaw;Green;0;0;0.01;0.14;150.00
Commune with Dinosaurs;Green;2;4;0.05;0.18;0.95
Crash the Ramparts;Green;0;0;0.01;0.14;0.95
Crushing Canopy;Green;1;1;0.01;0.12;1.61
Deathgorge Scavenger;Green;19;2;0.75;2.00;8.89
Deeproot Champion;Green;0;0;0.08;0.50;9.99
Deeproot Warrior;Green;0;0;0.01;0.14;0.95
Drover of the Mighty;Green;0;0;0.15;0.35;3.77
Emergent Growth;Green;0;0;0.01;0.20;1.90
Emperor's Vanguard;Green;0;0;0.05;0.30;2.27
Grazing Whiptail;Green;0;0;0.01;0.14;0.95
Growing Rites of Itlimoc;Green;1;2;4.57;6.30;16.99
Itlimoc, Cradle of the Sun;colorless;0;0;;;
Ixalli's Diviner;Green;0;0;0.01;0.15;0.95
Ixalli's Keeper;Green;0;0;0.01;0.13;0.95
Jade Guardian;Green;0;0;0.01;0.13;0.95
Jungle Delver;Green;0;0;0.01;0.14;0.95
Kumena's Speaker;Green;0;0;0.01;0.25;1.90
Merfolk Branchwalker;Green;22;4;0.81;1.67;3.00
New Horizons;Green;0;0;0.01;0.15;0.95
Old-Growth Dryads;Green;0;0;0.05;0.36;3.95
Pounce;Green;0;0;0.01;0.15;0.95
Ranging Raptors;Green;0;0;0.15;0.44;1.90
Ravenous Daggertooth;Green;0;0;0.01;0.14;0.95
Ripjaw Raptor;Green;4;3;1.79;3.34;17.99
